season,week,celebrity_name,v_predicted_share,judge_avg_score
13,Week_7,J.R. Martinez,0.15267355121974832,8.0
13,Week_7,Hope Solo,0.1867689943837268,8.333333333333334
13,Week_7,Nancy Grace,0.17735060682088374,7.333333333333333
13,Week_7,Rob Kardashian,0.172690394201616,8.5
13,Week_8,Ricki Lake,0.18431716986129032,8.666666666666666
13,Week_8,J.R. Martinez,0.18061807994644904,10.0
13,Week_8,Hope Solo,0.22095416586310718,8.666666666666666
13,Week_8,Nancy Grace,0.2098118883422042,7.333333333333333
13,Week_8,Rob Kardashian,0.2042986959869492,8.5
13,Week_9,Ricki Lake,0.23325733093427248,11.166633333333332
13,Week_9,J.R. Martinez,0.2285760533242099,9.333333333333334
13,Week_9,Hope Solo,0.27962223501382555,8.1666
13,Week_9,Rob Kardashian,0.2585443807276921,10.833266666666667
13,Week_10,Ricki Lake,0.32379862659801717,9.3333
13,Week_10,J.R. Martinez,0.31730026166007047,9.388833333333332
13,Week_10,Rob Kardashian,0.3589011117419123,9.4444
14,Week_1,William Levy,0.07549295425695636,8.0
14,Week_1,Jack Wagner,0.07980883703687298,7.666666666666667
14,Week_1,Sherri Sheperd,0.07806124016697245,7.666666666666667
14,Week_1,Jaleel White,0.07596305569196672,8.666666666666666
14,Week_1,Roshon Fegan,0.07505624921101961,7.666666666666667
14,Week_1,Melissa Gilbert,0.078914855783072,6.666666666666667
14,Week_1,Martina Navratilova,0.09630472779713531,6.666666666666667
14,Week_1,Donald Driver,0.09465820323679659,7.0
14,Week_1,Gavin DeGraw,0.08415548329125756,6.666666666666667
14,Week_1,Gladys Knight,0.08923731153956309,7.666666666666667
14,Week_1,Katherine Jenkins,0.0837482772701468,8.666666666666666
14,Week_1,Maria Menounos,0.08859880471824072,7.0
14,Week_2,William Levy,0.07549295425695636,8.333333333333334
14,Week_2,Jack Wagner,0.07980883703687298,7.0
14,Week_2,Sherri Sheperd,0.07806124016697245,7.666666666666667
14,Week_2,Jaleel White,0.07596305569196672,7.333333333333333
14,Week_2,Roshon Fegan,0.07505624921101961,8.666666666666666
14,Week_2,Melissa Gilbert,0.078914855783072,6.666666666666667
14,Week_2,Martina Navratilova,0.09630472779713531,5.666666666666667
14,Week_2,Donald Driver,0.09465820323679659,8.0
14,Week_2,Gavin DeGraw,0.08415548329125756,7.0
14,Week_2,Gladys Knight,0.08923731153956309,6.333333333333333
14,Week_2,Katherine Jenkins,0.0837482772701468,8.666666666666666
14,Week_2,Maria Menounos,0.08859880471824072,8.333333333333334
14,Week_3,William Levy,0.08353806485335845,9.333333333333334
14,Week_3,Jack Wagner,0.08831388134003339,8.0
14,Week_3,Sherri Sheperd,0.08638004708898042,8.0
14,Week_3,Jaleel White,0.08405826391765635,8.333333333333334
14,Week_3,Roshon Fegan,0.0830548211545481,8.333333333333334
14,Week_3,Melissa Gilbert,0.08732463055904635,8.0
14,Week_3,Donald Driver,0.10474571036103346,8.666666666666666
14,Week_3,Gavin DeGraw,0.09312373969393303,8.0
14,Week_3,Gladys Knight,0.09874712669685269,8.0
14,Week_3,Katherine Jenkins,0.09267313866321375,9.666666666666666
14,Week_3,Maria Menounos,0.09804057567134392,9.0
14,Week_4,William Levy,0.09163029154830843,7.333333333333333
14,Week_4,Sherri Sheperd,0.0947475730089489,7.0
14,Week_4,Jaleel White,0.09220088163808901,7.333333333333333
14,Week_4,Roshon Fegan,0.09110023664353414,8.666666666666666
14,Week_4,Melissa Gilbert,0.09578365708518152,7.333333333333333
14,Week_4,Donald Driver,0.11489229485581395,9.0
14,Week_4,Gavin DeGraw,0.10214451858805321,7.666666666666667
14,Week_4,Gladys Knight,0.10831263597826327,6.666666666666667
14,Week_4,Katherine Jenkins,0.10165026840534604,8.0
14,Week_4,Maria Menounos,0.10753764224846152,8.666666666666666
14,Week_5,William Levy,0.10122070796636952,9.666666666666666
14,Week_5,Jaleel White,0.10185101844416317,8.0
14,Week_5,Roshon Fegan,0.10063517525861847,8.666666666666666
14,Week_5,Melissa Gilbert,0.105808782422771,7.0
14,Week_5,Donald Driver,0.12691741157513597,9.0
14,Week_5,Gavin DeGraw,0.11283539877111311,6.333333333333333
14,Week_5,Gladys Knight,0.11964909758737824,7.333333333333333
14,Week_5,Katherine Jenkins,0.11228941826007488,9.666666666666666
14,Week_5,Maria Menounos,0.11879298971437563,9.0
14,Week_6,William Levy,0.1140946199004786,12.0
14,Week_6,Jaleel White,0.1148050973890084,12.333266666666667
14,Week_6,Roshon Fegan,0.11343461531176982,9.333266666666667
14,Week_6,Melissa Gilbert,0.1192662356863724,10.0
14,Week_6,Donald Driver,0.14305959840973353,11.3333
14,Week_6,Gladys Knight,0.1348668526918704,8.0
14,Week_6,Katherine Jenkins,0.1265711211927677,12.999966666666666
14,Week_6,Maria Menounos,0.1339018594179991,9.999966666666666
14,Week_7,William Levy,0.13188099456769767,8.833333333333334
14,Week_7,Jaleel White,0.132702229415467,8.5
14,Week_7,Roshon Fegan,0.13111810091281645,8.666666666666666
14,Week_7,Melissa Gilbert,0.13785882098896626,7.833333333333333
14,Week_7,Donald Driver,0.16536136530528847,8.833333333333334
14,Week_7,Katherine Jenkins,0.1463024756207701,9.0
14,Week_7,Maria Menounos,0.15477601318899417,9.5
14,Week_8,William Levy,0.15205964899323304,9.5
14,Week_8,Roshon Fegan,0.15118002762124794,9.333333333333334
14,Week_8,Melissa Gilbert,0.1589521219408341,8.5
14,Week_8,Donald Driver,0.19066273535309539,9.166666666666666
14,Week_8,Katherine Jenkins,0.1686877109371174,9.166666666666666
14,Week_8,Maria Menounos,0.17845775515447218,8.833333333333334
14,Week_9,William Levy,0.2204185176866958,9.666666666666666
14,Week_9,Donald Driver,0.2763757366458887,9.5
14,Week_9,Katherine Jenkins,0.2445217744674388,9.333333333333334
14,Week_9,Maria Menounos,0.2586839711999766,9.833333333333334
14,Week_10,William Levy,0.29733407767196096,9.888866666666667
14,Week_10,Donald Driver,0.3728176997511591,9.888866666666667
14,Week_10,Katherine Jenkins,0.3298482225768799,10.0
15,Week_1,Gilles Marini,0.07043954314170585,8.0
15,Week_1,Sabrina Bryan,0.06797303929025905,7.5
15,Week_1,Kirstie Alley,0.07242822872450908,6.333333333333333
15,Week_1,Kelly Monaco,0.06998223260393137,7.166666666666667
15,Week_1,Apolo Anton Ohno,0.08455324850519248,7.333333333333333
15,Week_1,Emmitt Smith,0.08509253133650957,8.166666666666666
15,Week_1,Shawn Johnson,0.08201977207397898,7.333333333333333
15,Week_1,Pamela Anderson,0.06921332615037618,5.666666666666667
15,Week_1,Helio Castroneves,0.08624676934095253,7.166666666666667
15,Week_1,Joey Fatone,0.07666002432257593,6.833333333333333
15,Week_1,Drew Lachey,0.07727439758848835,7.166666666666667
15,Week_1,Bristol Palin,0.07805890220781961,6.5
15,Week_1,Melissa Rycroft,0.08005798471370096,7.0
15,Week_2,Gilles Marini,0.0756774297706436,8.5
15,Week_2,Sabrina Bryan,0.07302751661573602,8.666666666666666
15,Week_2,Kirstie Alley,0.0778139940755216,7.0
15,Week_2,Kelly Monaco,0.0751861136069913,7.333333333333333
15,Week_2,Apolo Anton Ohno,0.09084063070594922,8.166666666666666
15,Week_2,Emmitt Smith,0.09142001462545322,7.5
15,Week_2,Shawn Johnson,0.08811876488815089,8.333333333333334
15,Week_2,Helio Castroneves,0.09266008180397134,7.666666666666667
15,Week_2,Joey Fatone,0.08236046612648538,7.5
15,Week_2,Drew Lachey,0.08302052420764747,7.5
15,Week_2,Bristol Palin,0.08386336461498445,6.0
15,Week_2,Melissa Rycroft,0.08601109895846551,7.833333333333333
15,Week_3,Gilles Marini,0.08246967025406603,8.5
15,Week_3,Sabrina Bryan,0.07958192069981365,8.5
15,Week_3,Kirstie Alley,0.08479799660227727,8.0
15,Week_3,Kelly Monaco,0.08193425722365923,9.0
15,Week_3,Apolo Anton Ohno,0.09899380677562492,8.5
15,Week_3,Emmitt Smith,0.09962519186543062,8.333333333333334
15,Week_3,Shawn Johnson,0.09602764662523462,8.833333333333334
15,Week_3,Helio Castroneves,0.10097655820563567,8.5
15,Week_3,Drew Lachey,0.09047182596547854,8.0
15,Week_3,Bristol Palin,0.09139031342839245,7.5
15,Week_3,Melissa Rycroft,0.09373081235438696,9.0
15,Week_4,Gilles Marini,0.10199679110098905,9.875
15,Week_4,Sabrina Bryan,0.09842528187669297,8.875
15,Week_4,Kirstie Alley,0.10487641721592098,7.5
15,Week_4,Kelly Monaco,0.10133460328276558,9.375
15,Week_4,Apolo Anton Ohno,0.12243350311549564,8.625
15,Week_4,Emmitt Smith,0.12321438720186091,9.0
15,Week_4,Shawn Johnson,0.11876501727943738,9.875
15,Week_4,Bristol Palin,0.11302965900909587,8.0
15,Week_4,Melissa Rycroft,0.11592433991774158,9.25
15,Week_5,Gilles Marini,0.11499459044711738,9.416666666666666
15,Week_5,Sabrina Bryan,0.11096795160786817,9.75
15,Week_5,Kirstie Alley,0.11824117715002208,8.75
15,Week_5,Kelly Monaco,0.11424801777425474,8.583333333333334
15,Week_5,Apolo Anton Ohno,0.13803562245239856,9.416666666666666
15,Week_5,Emmitt Smith,0.13891601726412686,9.333333333333334
15,Week_5,Shawn Johnson,0.13389964894063502,9.416666666666666
15,Week_5,Melissa Rycroft,0.13069697436357727,9.416666666666666
15,Week_6,Gilles Marini,0.11499459044711738,9.166666666666666
15,Week_6,Sabrina Bryan,0.11096795160786817,10.0
15,Week_6,Kirstie Alley,0.11824117715002208,9.166666666666666
15,Week_6,Kelly Monaco,0.11424801777425474,9.0
15,Week_6,Apolo Anton Ohno,0.13803562245239856,10.0
15,Week_6,Emmitt Smith,0.13891601726412686,8.833333333333334
15,Week_6,Shawn Johnson,0.13389964894063502,9.333333333333334
15,Week_6,Melissa Rycroft,0.13069697436357727,9.833333333333334
15,Week_7,Gilles Marini,0.12934808216991955,11.1666
15,Week_7,Kirstie Alley,0.13299990406855228,9.3333
15,Week_7,Kelly Monaco,0.12850832315986713,12.0
15,Week_7,Apolo Anton Ohno,0.15526506913000976,11.0
15,Week_7,Emmitt Smith,0.15625535380345945,11.499966666666666
15,Week_7,Shawn Johnson,0.15061284819011936,12.6666
15,Week_7,Melissa Rycroft,0.1470104194780724,12.999966666666666
15,Week_8,Gilles Marini,0.12934808216991955,9.759233333333333
15,Week_8,Kirstie Alley,0.13299990406855228,8.5
15,Week_8,Kelly Monaco,0.12850832315986713,9.444433333333334
15,Week_8,Apolo Anton Ohno,0.15526506913000976,9.759233333333333
15,Week_8,Emmitt Smith,0.15625535380345945,9.685133333333333
15,Week_8,Shawn Johnson,0.15061284819011936,9.277766666666666
15,Week_8,Melissa Rycroft,0.1470104194780724,10.0
15,Week_9,Kelly Monaco,0.17421266499980295,9.036999999999999
15,Week_9,Apolo Anton Ohno,0.2104855219445041,9.537
15,Week_9,Emmitt Smith,0.21182800411085773,9.0
15,Week_9,Shawn Johnson,0.20417872571389772,9.833333333333334
15,Week_9,Melissa Rycroft,0.1992950832309375,9.592566666666666
15,Week_10,Kelly Monaco,0.30156957598508427,9.703633333333334
15,Week_10,Shawn Johnson,0.35344210903831014,9.648100000000001
15,Week_10,Melissa Rycroft,0.3449883149766056,9.7777
16,Week_1,Ingo Rademacher,0.07596333515836892,6.666666666666667
16,Week_1,Zendaya,0.07146562489156212,8.0
16,Week_1,Dorothy Hamill,0.09514892060874054,7.0
16,Week_1,Victor Ortiz,0.08973628157857766,6.0
16,Week_1,Alexandra Raisman,0.08864372847011981,7.0
16,Week_1,Jacoby Jones,0.09054612730002415,6.666666666666667
16,Week_1,D. L. Hughley,0.07695255125656472,4.0
16,Week_1,Andy Dick,0.07475249811078492,5.666666666666667
16,Week_1,Wynonna Judd,0.08405543176750001,6.0
16,Week_1,Kellie Pickler,0.07744564361739653,7.0
16,Week_1,Lisa Vanderpump,0.08939486963853699,6.0
16,Week_1,Sean Lowe,0.08589498760182387,6.333333333333333
16,Week_2,Ingo Rademacher,0.07596333515836892,6.666666666666667
16,Week_2,Zendaya,0.07146562489156212,8.666666666666666
16,Week_2,Dorothy Hamill,0.09514892060874054,5.0
16,Week_2,Victor Ortiz,0.08973628157857766,6.0
16,Week_2,Alexandra Raisman,0.08864372847011981,8.0
16,Week_2,Jacoby Jones,0.09054612730002415,7.666666666666667
16,Week_2,D. L. Hughley,0.07695255125656472,5.333333333333333
16,Week_2,Andy Dick,0.07475249811078492,6.666666666666667
16,Week_2,Wynonna Judd,0.08405543176750001,6.0
16,Week_2,Kellie Pickler,0.07744564361739653,8.666666666666666
16,Week_2,Lisa Vanderpump,0.08939486963853699,6.0
16,Week_2,Sean Lowe,0.08589498760182387,6.666666666666667
16,Week_3,Ingo Rademacher,0.08395120135069453,7.0
16,Week_3,Zendaya,0.07898053781362649,8.6666
16,Week_3,Victor Ortiz,0.09917243137837435,7.666666666666667
16,Week_3,Alexandra Raisman,0.09796499168653813,7.666666666666667
16,Week_3,Jacoby Jones,0.1000674358049495,8.6666
16,Week_3,D. L. Hughley,0.08504443770828533,5.333333333333333
16,Week_3,Andy Dick,0.08261303966291869,6.0
16,Week_3,Wynonna Judd,0.09289421616654142,5.0
16,Week_3,Kellie Pickler,0.0855893808177786,8.333333333333334
16,Week_3,Lisa Vanderpump,0.09879511852787706,7.0
16,Week_3,Sean Lowe,0.09492720908241598,7.0
16,Week_4,Ingo Rademacher,0.09254841369869127,7.666666666666667
16,Week_4,Zendaya,0.08706871813764891,8.666666666666666
16,Week_4,Victor Ortiz,0.1093284081590445,6.0
16,Week_4,Alexandra Raisman,0.10799731787899632,9.0
16,Week_4,Jacoby Jones,0.1103150675349696,8.0
16,Week_4,D. L. Hughley,0.09375360539416337,7.0
16,Week_4,Andy Dick,0.0910732145415205,7.0
16,Week_4,Kellie Pickler,0.09435435463334285,8.666666666666666
16,Week_4,Lisa Vanderpump,0.1089124557340663,6.0
16,Week_4,Sean Lowe,0.10464844428755653,6.666666666666667
16,Week_5,Ingo Rademacher,0.1038600688498361,7.0
16,Week_5,Zendaya,0.09771062192253509,9.666666666666666
16,Week_5,Victor Ortiz,0.1226909845868262,7.0
16,Week_5,Alexandra Raisman,0.12119720287187166,8.333333333333334
16,Week_5,Jacoby Jones,0.12379823760845596,8.666666666666666
16,Week_5,D. L. Hughley,0.10521256412735108,6.0
16,Week_5,Andy Dick,0.10220456466658998,6.0
16,Week_5,Kellie Pickler,0.10588673945731195,9.0
16,Week_5,Sean Lowe,0.11743901590922196,8.0
16,Week_6,Ingo Rademacher,0.11607233705572285,7.666666666666667
16,Week_6,Zendaya,0.10919981439753006,8.5
16,Week_6,Victor Ortiz,0.13711746462685945,6.666666666666667
16,Week_6,Alexandra Raisman,0.1354480382859568,8.666666666666666
16,Week_6,Jacoby Jones,0.13835491273714712,7.5
16,Week_6,Andy Dick,0.11422217229381873,7.166666666666667
16,Week_6,Kellie Pickler,0.1183373114241876,9.0
16,Week_6,Sean Lowe,0.13124794917877738,7.666666666666667
16,Week_7,Ingo Rademacher,0.13451696180816677,8.333333333333334
16,Week_7,Zendaya,0.12655235205369902,10.0
16,Week_7,Alexandra Raisman,0.15697158388700538,10.666666666666666
16,Week_7,Jacoby Jones,0.16034037898022543,9.0
16,Week_7,Andy Dick,0.13237279422328915,5.666666666666667
16,Week_7,Kellie Pickler,0.13714185485630953,9.666666666666666
16,Week_7,Sean Lowe,0.15210407419130487,8.0
16,Week_8,Ingo Rademacher,0.15504004590052647,8.0
16,Week_8,Zendaya,0.14586028562855832,9.666666666666666
16,Week_8,Alexandra Raisman,0.18092054149740777,9.333333333333334
16,Week_8,Jacoby Jones,0.18480330943136652,8.666666666666666
16,Week_8,Kellie Pickler,0.1580654155877217,9.166666666666666
16,Week_8,Sean Lowe,0.1753104019544193,7.0
16,Week_9,Ingo Rademacher,0.18799806165611097,8.5
16,Week_9,Zendaya,0.1768668914634432,9.166666666666666
16,Week_9,Alexandra Raisman,0.21938016670292507,9.833333333333334
16,Week_9,Jacoby Jones,0.2240883234969,9.833333333333334
16,Week_9,Kellie Pickler,0.1916665566806208,9.666666666666666
16,Week_10,Zendaya,0.21781584884411778,10.0
16,Week_10,Alexandra Raisman,0.27017197415853444,9.666666666666666
16,Week_10,Jacoby Jones,0.27597018297017517,9.3333
16,Week_10,Kellie Pickler,0.23604199402717252,10.0
17,Week_1,Valerie Harper,0.08479900136053231,7.0
17,Week_1,Brant Daugherty,0.07847334681812432,7.333333333333333
17,Week_1,Elizabeth Berkley Lauren,0.0793856024949164,8.0
17,Week_1,Leah Remini,0.07949722601802614,7.0
17,Week_1,Corbin Bleu,0.07044044471312676,8.0
17,Week_1,Amber Riley,0.07814325889683804,9.0
17,Week_1,Keyshawn Johnson,0.09762659644469875,5.666666666666667
17,Week_1,Bill Engvall,0.08209177813900634,6.0
17,Week_1,Christina Milian,0.08064862007195674,7.333333333333333
17,Week_1,"Nicole ""Snooki"" Polizzi",0.08878303373552963,7.666666666666667
17,Week_1,Jack Osbourne,0.08989618270785853,7.666666666666667
17,Week_1,Bill Nye,0.09021490859938601,4.666666666666667
17,Week_2,Valerie Harper,0.08479900136053231,6.333333333333333
17,Week_2,Brant Daugherty,0.07847334681812432,7.666666666666667
17,Week_2,Elizabeth Berkley Lauren,0.0793856024949164,8.333333333333334
17,Week_2,Leah Remini,0.07949722601802614,8.0
17,Week_2,Corbin Bleu,0.07044044471312676,8.666666666666666
17,Week_2,Amber Riley,0.07814325889683804,8.0
17,Week_2,Keyshawn Johnson,0.09762659644469875,6.0
17,Week_2,Bill Engvall,0.08209177813900634,7.0
17,Week_2,Christina Milian,0.08064862007195674,8.333333333333334
17,Week_2,"Nicole ""Snooki"" Polizzi",0.08878303373552963,6.666666666666667
17,Week_2,Jack Osbourne,0.08989618270785853,8.0
17,Week_2,Bill Nye,0.09021490859938601,5.666666666666667
17,Week_3,Valerie Harper,0.09397329423321758,5.333333333333333
17,Week_3,Brant Daugherty,0.08696327541231122,9.0
17,Week_3,Elizabeth Berkley Lauren,0.08797422683574395,8.333333333333334
17,Week_3,Leah Remini,0.08809792676159502,8.0
17,Week_3,Corbin Bleu,0.07806130415146911,8.666666666666666
17,Week_3,Amber Riley,0.08659747571122765,8.0
17,Week_3,Bill Engvall,0.0909731800777475,8.0
17,Week_3,Christina Milian,0.08937388862992374,8.666666666666666
17,Week_3,"Nicole ""Snooki"" Polizzi",0.09838835385188592,8.333333333333334
17,Week_3,Jack Osbourne,0.09962193295333456,7.333333333333333
17,Week_3,Bill Nye,0.09997514138154368,5.333333333333333
17,Week_4,Valerie Harper,0.1044118874421615,6.0
17,Week_4,Brant Daugherty,0.09662319277025345,7.0
17,Week_4,Elizabeth Berkley Lauren,0.09774644110473228,9.0
17,Week_4,Leah Remini,0.09788388167058615,8.0
17,Week_4,Corbin Bleu,0.0867323867823981,9.0
17,Week_4,Amber Riley,0.09621675988389398,9.0
17,Week_4,Bill Engvall,0.10107851933933458,7.0
17,Week_4,Christina Milian,0.09930157792209561,8.0
17,Week_4,"Nicole ""Snooki"" Polizzi",0.1093173737477792,8.0
17,Week_4,Jack Osbourne,0.11068797933676502,8.0
17,Week_5,Brant Daugherty,0.10788798044035382,9.0
17,Week_5,Elizabeth Berkley Lauren,0.10914218236502071,8.666666666666666
17,Week_5,Leah Remini,0.10929564640047036,7.333333333333333
17,Week_5,Corbin Bleu,0.09684405762676623,9.333333333333334
17,Week_5,Amber Riley,0.10743416369059966,8.666666666666666
17,Week_5,Bill Engvall,0.11286273000056908,8.0
17,Week_5,Christina Milian,0.11087862436950623,9.333333333333334
17,Week_5,"Nicole ""Snooki"" Polizzi",0.12206210892590351,9.0
17,Week_5,Jack Osbourne,0.12359250618081048,9.0
17,Week_6,Brant Daugherty,0.12134224122533133,10.333333333333334
17,Week_6,Elizabeth Berkley Lauren,0.12275284944940819,10.6666
17,Week_6,Leah Remini,0.12292545134568002,9.3333
17,Week_6,Corbin Bleu,0.10892107678559877,8.999966666666666
17,Week_6,Amber Riley,0.12083183087845113,10.666633333333332
17,Week_6,Bill Engvall,0.1269373710878741,7.9999666666666664
17,Week_6,"Nicole ""Snooki"" Polizzi",0.13728396625190437,10.0
17,Week_6,Jack Osbourne,0.1390052129757521,8.999933333333333
17,Week_7,Brant Daugherty,0.12134224122533133,9.5
17,Week_7,Elizabeth Berkley Lauren,0.12275284944940819,9.0
17,Week_7,Leah Remini,0.12292545134568002,8.833333333333334
17,Week_7,Corbin Bleu,0.10892107678559877,9.833333333333334
17,Week_7,Amber Riley,0.12083183087845113,9.833333333333334
17,Week_7,Bill Engvall,0.1269373710878741,8.333333333333334
17,Week_7,"Nicole ""Snooki"" Polizzi",0.13728396625190437,9.0
17,Week_7,Jack Osbourne,0.1390052129757521,9.5
17,Week_8,Brant Daugherty,0.14065142698015745,9.0
17,Week_8,Elizabeth Berkley Lauren,0.14228650523174438,8.333333333333334
17,Week_8,Leah Remini,0.14248657326052783,9.333333333333334
17,Week_8,Corbin Bleu,0.12625368316430596,10.0
17,Week_8,Amber Riley,0.14005979505619437,9.333333333333334
17,Week_8,Bill Engvall,0.14713690962296233,8.0
17,Week_8,Jack Osbourne,0.16112510668410762,10.0
17,Week_9,Elizabeth Berkley Lauren,0.16557484319981408,9.333333333333334
17,Week_9,Leah Remini,0.1658076567926503,9.0
17,Week_9,Corbin Bleu,0.14691789470323677,9.666666666666666
17,Week_9,Amber Riley,0.16298368258646118,8.5
17,Week_9,Bill Engvall,0.17121912369727638,7.0
17,Week_9,Jack Osbourne,0.18749679902056138,9.0
17,Week_10,Leah Remini,0.19870884217882598,8.125
17,Week_10,Corbin Bleu,0.17607078778237045,9.375
17,Week_10,Amber Riley,0.195324507246957,9.875
17,Week_10,Bill Engvall,0.20519410554909362,7.5
17,Week_10,Jack Osbourne,0.22470175724275282,8.875
17,Week_11,Corbin Bleu,0.21973384588584788,9.8888
17,Week_11,Amber Riley,0.24376221469618167,10.4444
17,Week_11,Bill Engvall,0.2560793333936767,8.499966666666666
17,Week_11,Jack Osbourne,0.28042460602429364,9.3333
18,Week_1,Billy Dee Williams,0.08013944000213895,5.0
18,Week_1,Danica McKellar,0.07520537357013359,8.0
18,Week_1,James Maslow,0.07174469821050732,7.0
18,Week_1,Candace Cameron Bure,0.07462916270792137,8.333333333333334
18,Week_1,Sean Avery,0.08803351847721022,6.666666666666667
18,Week_1,Diana Nyad,0.09631886031826428,6.0
18,Week_1,Charlie White,0.08993857798626123,9.0
18,Week_1,Amy Purdy,0.09170695701307745,8.0
18,Week_1,Meryl Davis,0.0899250110213261,8.0
18,Week_1,Drew Carey,0.07563866426750965,7.0
18,Week_1,Cody Simpson,0.0786241996136173,7.333333333333333
18,Week_1,NeNe Leakes,0.08809553681203257,7.0
18,Week_2,Billy Dee Williams,0.0886811027508696,5.0
18,Week_2,Danica McKellar,0.08322113881520189,8.0
18,Week_2,James Maslow,0.07939160734921924,8.333333333333334
18,Week_2,Candace Cameron Bure,0.08258351251438617,7.0
18,Week_2,Sean Avery,0.09741657163301476,7.0
18,Week_2,Charlie White,0.09952468192258208,8.333333333333334
18,Week_2,Amy Purdy,0.10148154363980132,8.0
18,Week_2,Meryl Davis,0.0995096689225986,8.333333333333334
18,Week_2,Drew Carey,0.08370061180445634,7.0
18,Week_2,Cody Simpson,0.08700436045540097,7.333333333333333
18,Week_2,NeNe Leakes,0.09748520019246902,7.0
18,Week_3,Danica McKellar,0.10224954051114715,9.0
18,Week_3,James Maslow,0.09754439181522256,9.0
18,Week_3,Candace Cameron Bure,0.10146612181243161,8.0
18,Week_3,Charlie White,0.1222808668684451,9.0
18,Week_3,Amy Purdy,0.12468516239093043,9.0
18,Week_3,Meryl Davis,0.1222624211661649,9.75
18,Week_3,Drew Carey,0.1028386443558763,7.5
18,Week_3,Cody Simpson,0.10689779070177687,8.75
18,Week_3,NeNe Leakes,0.1197750603780051,7.75
18,Week_4,Danica McKellar,0.10224954051114715,8.0
18,Week_4,James Maslow,0.09754439181522256,8.75
18,Week_4,Candace Cameron Bure,0.10146612181243161,7.0
18,Week_4,Charlie White,0.1222808668684451,8.25
18,Week_4,Amy Purdy,0.12468516239093043,8.5
18,Week_4,Meryl Davis,0.1222624211661649,9.75
18,Week_4,Drew Carey,0.1028386443558763,8.25
18,Week_4,Cody Simpson,0.10689779070177687,7.75
18,Week_4,NeNe Leakes,0.1197750603780051,8.0
18,Week_5,Danica McKellar,0.10224954051114715,9.75
18,Week_5,James Maslow,0.09754439181522256,10.0
18,Week_5,Candace Cameron Bure,0.10146612181243161,8.75
18,Week_5,Charlie White,0.1222808668684451,9.25
18,Week_5,Amy Purdy,0.12468516239093043,9.25
18,Week_5,Meryl Davis,0.1222624211661649,9.0
18,Week_5,Drew Carey,0.1028386443558763,7.0
18,Week_5,Cody Simpson,0.10689779070177687,8.5
18,Week_5,NeNe Leakes,0.1197750603780051,9.0
18,Week_6,Danica McKellar,0.1144880613289404,9.0
18,Week_6,James Maslow,0.10921974080869248,8.75
18,Week_6,Candace Cameron Bure,0.11361087315208983,8.0
18,Week_6,Charlie White,0.1369169906818731,9.0
18,Week_6,Amy Purdy,0.13960906276214996,9.5
18,Week_6,Meryl Davis,0.13689633716418143,10.0
18,Week_6,Drew Carey,0.11514767658752548,8.0
18,Week_6,NeNe Leakes,0.13411125751454728,8.25
18,Week_7,Danica McKellar,0.1293866313052237,9.0
18,Week_7,James Maslow,0.12343273325822487,8.75
18,Week_7,Candace Cameron Bure,0.12839529280314727,9.25
18,Week_7,Charlie White,0.15473428396938183,8.875
18,Week_7,Amy Purdy,0.15777668099885986,9.375
18,Week_7,Meryl Davis,0.1547109427663978,9.75
18,Week_7,NeNe Leakes,0.15156343489876473,8.25
18,Week_8,Danica McKellar,0.15250006497514088,9.5
18,Week_8,James Maslow,0.14548257151493335,9.0
18,Week_8,Candace Cameron Bure,0.15133163525057078,9.0
18,Week_8,Charlie White,0.1823757842767172,10.0
18,Week_8,Amy Purdy,0.18596167054638196,10.0
18,Week_8,Meryl Davis,0.1823482734362559,9.0
18,Week_9,James Maslow,0.17166086450574894,9.5
18,Week_9,Candace Cameron Bure,0.17856241516541457,9.0
18,Week_9,Charlie White,0.21519268231137706,9.5
18,Week_9,Amy Purdy,0.2194238168772571,9.75
18,Week_9,Meryl Davis,0.21516022114020245,10.0
18,Week_10,James Maslow,0.21872994891448808,9.666666666666666
18,Week_10,Candace Cameron Bure,0.2275238917130743,8.6666
18,Week_10,Amy Purdy,0.2795894124987183,9.888866666666667
18,Week_10,Meryl Davis,0.2741567468737193,10.0
19,Week_1,Antonio Sabato Jr.,0.07227083062443673,6.25
19,Week_1,Jonathan Bennett,0.07118203210910425,7.5
19,Week_1,Lea Thompson,0.07373924421028265,8.0
19,Week_1,Janel Parrish,0.07018887887967823,7.25
19,Week_1,Alfonso Ribeiro,0.07136077916032121,9.0
19,Week_1,Lolo Jones,0.08669801764675215,5.5
19,Week_1,Randy Couture,0.08464313638820141,7.75
19,Week_1,Tommy Chong,0.07625384610446426,6.75
19,Week_1,Betsey Johnson,0.08123436289250899,5.0
19,Week_1,Michael Waltrip,0.08921252683781636,6.25
19,Week_1,Tavis Smiley,0.08466468729892972,7.25
19,Week_1,Bethany Mota,0.05840057523900777,8.0
19,Week_1,Sadie Robertson,0.08015108260849628,8.5
19,Week_2,Antonio Sabato Jr.,0.07913136292359843,7.75
19,Week_2,Jonathan Bennett,0.07793920683900629,7.5
19,Week_2,Lea Thompson,0.08073917021430675,8.75
19,Week_2,Janel Parrish,0.0768517754651391,8.5
19,Week_2,Alfonso Ribeiro,0.0781349220073413,8.0
19,Week_2,Randy Couture,0.09267814810836911,7.0
19,Week_2,Tommy Chong,0.08349247847681857,7.0
19,Week_2,Betsey Johnson,0.08894578623731607,7.0
