season,week,celebrity_name,v_predicted_share
14,week6_judge1_score,Maria Menounos,0.1347954850180338
14,week6_judge1_score,Gladys Knight,0.12983600368029147
14,week6_judge1_score,Katherine Jenkins,0.12216074351035416
14,week6_judge1_score,Melissa Gilbert,0.12065693023434619
14,week6_judge1_score,Jaleel White,0.11608529398527055
14,week6_judge1_score,William Levy,0.11539612302885652
14,week6_judge1_score,Roshon Fegan,0.11490021404142958
14,week7_judge1_score,Donald Driver,0.16797891790470432
14,week7_judge1_score,Maria Menounos,0.1549081386820656
14,week7_judge1_score,Katherine Jenkins,0.14038818432734934
14,week7_judge1_score,Melissa Gilbert,0.13865998908786778
14,week7_judge1_score,Jaleel White,0.13340622512106265
14,week7_judge1_score,William Levy,0.13261422388988228
14,week7_judge1_score,Roshon Fegan,0.13204432098706817
14,week8_judge1_score,Donald Driver,0.19383813128379654
14,week8_judge1_score,Maria Menounos,0.17875519438586568
14,week8_judge1_score,Katherine Jenkins,0.1619999916881026
14,week8_judge1_score,Melissa Gilbert,0.16000575253063465
14,week8_judge1_score,William Levy,0.15302928284755843
14,week8_judge1_score,Roshon Fegan,0.15237164726404212
14,week9_judge1_score,Donald Driver,0.2818961029290147
14,week9_judge1_score,Maria Menounos,0.2599611972213967
14,week9_judge1_score,Katherine Jenkins,0.23559433858010137
14,week9_judge1_score,William Levy,0.22254836126948715
15,week10_judge1_score,Shawn Johnson,0.35613885796801703
15,week10_judge1_score,Melissa Rycroft,0.3429580506406781
15,week10_judge1_score,Kelly Monaco,0.3009030913913049
15,week1_judge1_score,Helio Castroneves,0.08785301621769288
15,week1_judge1_score,Emmitt Smith,0.08632399612279024
15,week1_judge1_score,Apolo Anton Ohno,0.08589611083314229
15,week1_judge1_score,Shawn Johnson,0.08332904843463246
15,week1_judge1_score,Melissa Rycroft,0.08024501503694569
15,week1_judge1_score,Bristol Palin,0.07814047282364356
15,week1_judge1_score,Drew Lachey,0.07431484704258674
15,week1_judge1_score,Joey Fatone,0.07357685411738317
15,week1_judge1_score,Kirstie Alley,0.07267745827984871
15,week1_judge1_score,Gilles Marini,0.07104188787987992
15,week1_judge1_score,Kelly Monaco,0.07040503364260364
15,week1_judge1_score,Sabrina Bryan,0.06838040543198699
15,week1_judge1_score,Pamela Anderson,0.06781585413686386
15,week2_judge1_score,Helio Castroneves,0.09424427202239878
15,week2_judge1_score,Emmitt Smith,0.092604016605389
15,week2_judge1_score,Apolo Anton Ohno,0.09214500290992247
15,week2_judge1_score,Shawn Johnson,0.0893911882157958
15,week2_judge1_score,Melissa Rycroft,0.08608279318314785
15,week2_judge1_score,Bristol Palin,0.08382514674854402
15,week2_judge1_score,Drew Lachey,0.07972120891819767
15,week2_judge1_score,Joey Fatone,0.07892952743715269
15,week2_judge1_score,Kirstie Alley,0.07796470107583148
15,week2_judge1_score,Gilles Marini,0.07621014388106781
15,week2_judge1_score,Kelly Monaco,0.07552695886864025
15,week2_judge1_score,Sabrina Bryan,0.07335504013391217
15,week3_judge1_score,Helio Castroneves,0.10232037051428573
15,week3_judge1_score,Emmitt Smith,0.10053955627056578
15,week3_judge1_score,Apolo Anton Ohno,0.10004120819716664
15,week3_judge1_score,Shawn Johnson,0.09705141015656256
15,week3_judge1_score,Melissa Rycroft,0.09345950798273382
15,week3_judge1_score,Bristol Palin,0.09100839647513984
15,week3_judge1_score,Drew Lachey,0.08655277885130344
15,week3_judge1_score,Kirstie Alley,0.08464575013342611
15,week3_judge1_score,Gilles Marini,0.0827408392204949
15,week3_judge1_score,Kelly Monaco,0.08199910986017069
15,week3_judge1_score,Sabrina Bryan,0.07964107233815047
15,week4_judge1_score,Emmitt Smith,0.12395047234835126
15,week4_judge1_score,Apolo Anton Ohno,0.12333608253619133
15,week4_judge1_score,Shawn Johnson,0.11965010168342377
15,week4_judge1_score,Melissa Rycroft,0.11522181507076958
15,week4_judge1_score,Bristol Palin,0.11219995541259539
15,week4_judge1_score,Kirstie Alley,0.10435574912508651
15,week4_judge1_score,Gilles Marini,0.10200727439337062
15,week4_judge1_score,Kelly Monaco,0.10109283128284595
15,week4_judge1_score,Sabrina Bryan,0.09818571814736546
15,week5_judge1_score,Emmitt Smith,0.13961530313501605
15,week5_judge1_score,Apolo Anton Ohno,0.138923266886645
15,week5_judge1_score,Shawn Johnson,0.13477145266311613
15,week5_judge1_score,Melissa Rycroft,0.12978352025688134
15,week5_judge1_score,Kirstie Alley,0.11754420351891819
15,week5_judge1_score,Gilles Marini,0.11489892911728497
15,week5_judge1_score,Kelly Monaco,0.1138689189071034
15,week5_judge1_score,Sabrina Bryan,0.11059440551503488
15,week6_judge1_score,Emmitt Smith,0.13961530313501605
15,week6_judge1_score,Apolo Anton Ohno,0.138923266886645
15,week6_judge1_score,Shawn Johnson,0.13477145266311613
15,week6_judge1_score,Melissa Rycroft,0.12978352025688134
15,week6_judge1_score,Kirstie Alley,0.11754420351891819
15,week6_judge1_score,Gilles Marini,0.11489892911728497
15,week6_judge1_score,Kelly Monaco,0.1138689189071034
15,week6_judge1_score,Sabrina Bryan,0.11059440551503488
15,week7_judge1_score,Emmitt Smith,0.15697596687129473
15,week7_judge1_score,Apolo Anton Ohno,0.15619787838988394
15,week7_judge1_score,Shawn Johnson,0.15152980091288865
15,week7_judge1_score,Melissa Rycroft,0.14592163694679264
15,week7_judge1_score,Kirstie Alley,0.13216040493537196
15,week7_judge1_score,Gilles Marini,0.12918620012034035
15,week7_judge1_score,Kelly Monaco,0.12802811182342783
15,week8_judge1_score,Emmitt Smith,0.15697596687129473
15,week8_judge1_score,Apolo Anton Ohno,0.15619787838988394
15,week8_judge1_score,Shawn Johnson,0.15152980091288865
15,week8_judge1_score,Melissa Rycroft,0.14592163694679264
15,week8_judge1_score,Kirstie Alley,0.13216040493537196
15,week8_judge1_score,Gilles Marini,0.12918620012034035
15,week8_judge1_score,Kelly Monaco,0.12802811182342783
15,week9_judge1_score,Emmitt Smith,0.2125164088403526
15,week9_judge1_score,Apolo Anton Ohno,0.21146302103121722
15,week9_judge1_score,Shawn Johnson,0.20514330801162517
15,week9_judge1_score,Melissa Rycroft,0.19755089186017838
15,week9_judge1_score,Kelly Monaco,0.17332637025662653
16,week10_judge1_score,Jacoby Jones,0.2801928443529488
16,week10_judge1_score,Alexandra Raisman,0.27416008351565085
16,week10_judge1_score,Kellie Pickler,0.2268703514371687
16,week10_judge1_score,Zendaya,0.21877672069423176
16,week1_judge1_score,Dorothy Hamill,0.09642043657650634
16,week1_judge1_score,Jacoby Jones,0.09191592492498724
16,week1_judge1_score,Victor Ortiz,0.09096038984900277
16,week1_judge1_score,Alexandra Raisman,0.08993690653323634
16,week1_judge1_score,Lisa Vanderpump,0.08942994598790818
16,week1_judge1_score,Sean Lowe,0.08612907806115586
16,week1_judge1_score,Wynonna Judd,0.08044845218406184
16,week1_judge1_score,D. L. Hughley,0.07722694285535098
16,week1_judge1_score,Ingo Rademacher,0.07639845350515842
16,week1_judge1_score,Andy Dick,0.07494107506779098
16,week1_judge1_score,Kellie Pickler,0.07442373569018237
16,week1_judge1_score,Zendaya,0.0717686587646587
16,week2_judge1_score,Dorothy Hamill,0.09642043657650634
16,week2_judge1_score,Jacoby Jones,0.09191592492498724
16,week2_judge1_score,Victor Ortiz,0.09096038984900277
16,week2_judge1_score,Alexandra Raisman,0.08993690653323634
16,week2_judge1_score,Lisa Vanderpump,0.08942994598790818
16,week2_judge1_score,Sean Lowe,0.08612907806115586
16,week2_judge1_score,Wynonna Judd,0.08044845218406184
16,week2_judge1_score,D. L. Hughley,0.07722694285535098
16,week2_judge1_score,Ingo Rademacher,0.07639845350515842
16,week2_judge1_score,Andy Dick,0.07494107506779098
16,week2_judge1_score,Kellie Pickler,0.07442373569018237
16,week2_judge1_score,Zendaya,0.0717686587646587
16,week3_judge1_score,Jacoby Jones,0.1017242184813643
16,week3_judge1_score,Victor Ortiz,0.10066671882702936
16,week3_judge1_score,Alexandra Raisman,0.09953402021675022
16,week3_judge1_score,Lisa Vanderpump,0.09897296221383635
16,week3_judge1_score,Sean Lowe,0.09531986063831382
16,week3_judge1_score,Wynonna Judd,0.08903305856017563
16,week3_judge1_score,D. L. Hughley,0.0854677838913848
16,week3_judge1_score,Ingo Rademacher,0.0845508869365073
16,week3_judge1_score,Andy Dick,0.08293799251485205
16,week3_judge1_score,Kellie Pickler,0.08236544816065205
16,week3_judge1_score,Zendaya,0.07942704955913424
16,week4_judge1_score,Jacoby Jones,0.11166620198158297
16,week4_judge1_score,Victor Ortiz,0.11050534794151924
16,week4_judge1_score,Alexandra Raisman,0.10926194539994197
16,week4_judge1_score,Lisa Vanderpump,0.10864605257508589
16,week4_judge1_score,Sean Lowe,0.10463591630192033
16,week4_judge1_score,D. L. Hughley,0.09382095002953578
16,week4_judge1_score,Ingo Rademacher,0.09281444044815808
16,week4_judge1_score,Andy Dick,0.09104391031332576
16,week4_judge1_score,Kellie Pickler,0.09041540852236607
16,week4_judge1_score,Zendaya,0.08718982648656405
16,week5_judge1_score,Jacoby Jones,0.12527706003230496
16,week5_judge1_score,Victor Ortiz,0.1239747108999346
16,week5_judge1_score,Alexandra Raisman,0.12257975152922736
16,week5_judge1_score,Sean Lowe,0.11738986134992647
16,week5_judge1_score,D. L. Hughley,0.10525667194337417
16,week5_judge1_score,Ingo Rademacher,0.10412748012873593
16,week5_judge1_score,Andy Dick,0.10214114222116587
16,week5_judge1_score,Kellie Pickler,0.10143603310847792
16,week5_judge1_score,Zendaya,0.09781728878685281
16,week6_judge1_score,Jacoby Jones,0.14001452271726414
16,week6_judge1_score,Victor Ortiz,0.1385589665912419
16,week6_judge1_score,Alexandra Raisman,0.1369999056550323
16,week6_judge1_score,Sean Lowe,0.13119948220781502
16,week6_judge1_score,Ingo Rademacher,0.1163769282917145
16,week6_judge1_score,Andy Dick,0.11415691966434159
16,week6_judge1_score,Kellie Pickler,0.11336886225102794
16,week6_judge1_score,Zendaya,0.10932441262156271
16,week7_judge1_score,Jacoby Jones,0.16253523722131138
16,week7_judge1_score,Alexandra Raisman,0.15903573238544016
16,week7_judge1_score,Sean Lowe,0.15230233657276943
16,week7_judge1_score,Ingo Rademacher,0.13509564065134688
16,week7_judge1_score,Andy Dick,0.1325185534900954
16,week7_judge1_score,Kellie Pickler,0.13160374053975882
16,week7_judge1_score,Zendaya,0.12690875913927785
16,week8_judge1_score,Jacoby Jones,0.18736451122410905
16,week8_judge1_score,Alexandra Raisman,0.18333041360743887
16,week8_judge1_score,Sean Lowe,0.17556840804552065
16,week8_judge1_score,Ingo Rademacher,0.15573317584470597
16,week8_judge1_score,Kellie Pickler,0.15170784466830234
16,week8_judge1_score,Zendaya,0.14629564660992303
16,week9_judge1_score,Jacoby Jones,0.22726507942268945
16,week9_judge1_score,Alexandra Raisman,0.22237189282474923
16,week9_judge1_score,Ingo Rademacher,0.18889763245912186
16,week9_judge1_score,Kellie Pickler,0.18401507917551854
16,week9_judge1_score,Zendaya,0.17745031611792078
17,week10_judge1_score,Jack Osbourne,0.22324977002048874
17,week10_judge1_score,Bill Engvall,0.20459372622921196
17,week10_judge1_score,Leah Remini,0.19803203895583651
17,week10_judge1_score,Amber Riley,0.19526818394194662
17,week10_judge1_score,Corbin Bleu,0.17885628085251626
17,week11_judge1_score,Jack Osbourne,0.2783774176337633
17,week11_judge1_score,Bill Engvall,0.2551145883219956
17,week11_judge1_score,Amber Riley,0.2434862655706434
17,week11_judge1_score,Corbin Bleu,0.22302172847359775
17,week1_judge1_score,Keyshawn Johnson,0.098747081091167
17,week1_judge1_score,Bill Nye,0.09014622396281914
17,week1_judge1_score,Jack Osbourne,0.08967537124021384
17,week1_judge1_score,"Nicole ""Snooki"" Polizzi",0.08847838075320058
17,week1_judge1_score,Valerie Harper,0.0848085597291872
17,week1_judge1_score,Bill Engvall,0.08218157784144396
17,week1_judge1_score,Leah Remini,0.07954586743444947
17,week1_judge1_score,Elizabeth Berkley Lauren,0.07950102386440253
17,week1_judge1_score,Brant Daugherty,0.07887785896979857
17,week1_judge1_score,Amber Riley,0.07843567715563325
17,week1_judge1_score,Christina Milian,0.07775906370646994
17,week1_judge1_score,Corbin Bleu,0.07184331425121453
17,week2_judge1_score,Keyshawn Johnson,0.098747081091167
17,week2_judge1_score,Bill Nye,0.09014622396281914
17,week2_judge1_score,Jack Osbourne,0.08967537124021384
17,week2_judge1_score,"Nicole ""Snooki"" Polizzi",0.08847838075320058
17,week2_judge1_score,Valerie Harper,0.0848085597291872
17,week2_judge1_score,Bill Engvall,0.08218157784144396
17,week2_judge1_score,Leah Remini,0.07954586743444947
17,week2_judge1_score,Elizabeth Berkley Lauren,0.07950102386440253
17,week2_judge1_score,Brant Daugherty,0.07887785896979857
17,week2_judge1_score,Amber Riley,0.07843567715563325
17,week2_judge1_score,Christina Milian,0.07775906370646994
17,week2_judge1_score,Corbin Bleu,0.07184331425121453
17,week3_judge1_score,Bill Nye,0.1000232255247075
17,week3_judge1_score,Jack Osbourne,0.09950078314174648
17,week3_judge1_score,"Nicole ""Snooki"" Polizzi",0.09817264265875923
17,week3_judge1_score,Valerie Harper,0.09410073238028101
17,week3_judge1_score,Bill Engvall,0.09118592141808873
17,week3_judge1_score,Leah Remini,0.0882614255837944
17,week3_judge1_score,Elizabeth Berkley Lauren,0.08821166866306095
17,week3_judge1_score,Brant Daugherty,0.08752022580442541
17,week3_judge1_score,Amber Riley,0.0870295956995036
17,week3_judge1_score,Christina Milian,0.08627884811803391
17,week3_judge1_score,Corbin Bleu,0.07971493100759865
17,week4_judge1_score,Jack Osbourne,0.11055927882112045
17,week4_judge1_score,"Nicole ""Snooki"" Polizzi",0.10908352908995478
17,week4_judge1_score,Valerie Harper,0.10455906757720936
17,week4_judge1_score,Bill Engvall,0.1013203051503771
17,week4_judge1_score,Leah Remini,0.09807078147683632
17,week4_judge1_score,Elizabeth Berkley Lauren,0.09801549458261345
17,week4_judge1_score,Brant Daugherty,0.0972472049130954
17,week4_judge1_score,Amber Riley,0.09670204628363203
17,week4_judge1_score,Christina Milian,0.09586786077711448
17,week4_judge1_score,Corbin Bleu,0.08857443132804657
17,week5_judge1_score,Jack Osbourne,0.12346909195001919
17,week5_judge1_score,"Nicole ""Snooki"" Polizzi",0.12182102151038367
17,week5_judge1_score,Bill Engvall,0.1131512995237276
17,week5_judge1_score,Leah Remini,0.1095223346686717
17,week5_judge1_score,Elizabeth Berkley Lauren,0.10946059202075269
17,week5_judge1_score,Brant Daugherty,0.10860259051367471
17,week5_judge1_score,Amber Riley,0.10799377466695177
17,week5_judge1_score,Christina Milian,0.10706218278153228
17,week5_judge1_score,Corbin Bleu,0.09891711236428642
17,week6_judge1_score,Jack Osbourne,0.13827288929774492
17,week6_judge1_score,"Nicole ""Snooki"" Polizzi",0.13642721717158354
17,week6_judge1_score,Bill Engvall,0.12671800582508402
17,week6_judge1_score,Leah Remini,0.1226539323979329
17,week6_judge1_score,Elizabeth Berkley Lauren,0.12258478687992656
17,week6_judge1_score,Brant Daugherty,0.12162391201212146
17,week6_judge1_score,Amber Riley,0.12094209986912205
17,week6_judge1_score,Corbin Bleu,0.11077715654648457
17,week7_judge1_score,Jack Osbourne,0.13827288929774492
17,week7_judge1_score,"Nicole ""Snooki"" Polizzi",0.13642721717158354
17,week7_judge1_score,Bill Engvall,0.12671800582508402
17,week7_judge1_score,Leah Remini,0.1226539323979329
17,week7_judge1_score,Elizabeth Berkley Lauren,0.12258478687992656
17,week7_judge1_score,Brant Daugherty,0.12162391201212146
17,week7_judge1_score,Amber Riley,0.12094209986912205
17,week7_judge1_score,Corbin Bleu,0.11077715654648457
17,week8_judge1_score,Jack Osbourne,0.16011723857816212
17,week8_judge1_score,Bill Engvall,0.14673691476247192
17,week8_judge1_score,Leah Remini,0.14203079906734747
17,week8_judge1_score,Elizabeth Berkley Lauren,0.14195072994129201
17,week8_judge1_score,Brant Daugherty,0.14083805607417685
17,week8_judge1_score,Amber Riley,0.14004853125755826
17,week8_judge1_score,Corbin Bleu,0.12827773031899145
17,week9_judge1_score,Jack Osbourne,0.18636444468958702
17,week9_judge1_score,Bill Engvall,0.1707907523137927
17,week9_judge1_score,Leah Remini,0.16531318696258487
17,week9_judge1_score,Elizabeth Berkley Lauren,0.16521999251115285
17,week9_judge1_score,Amber Riley,0.1630059760533918
17,week9_judge1_score,Corbin Bleu,0.14930564746949088
18,week10_judge1_score,Amy Purdy,0.2812457874031798
18,week10_judge1_score,Meryl Davis,0.2752032732861686
18,week10_judge1_score,Candace Cameron Bure,0.22599650212364905
18,week10_judge1_score,James Maslow,0.2175544371870025
18,week1_judge1_score,Diana Nyad,0.09707768068087679
18,week1_judge1_score,Amy Purdy,0.09278664052726743
18,week1_judge1_score,Charlie White,0.09084693862174623
18,week1_judge1_score,Meryl Davis,0.09079313658741174
18,week1_judge1_score,Sean Avery,0.08898567053238146
18,week1_judge1_score,NeNe Leakes,0.08759650795876411
18,week1_judge1_score,Billy Dee Williams,0.07986339326683974
18,week1_judge1_score,Drew Carey,0.07551983057199185
18,week1_judge1_score,Danica McKellar,0.07516126857122997
18,week1_judge1_score,Cody Simpson,0.07503571311098498
18,week1_judge1_score,Candace Cameron Bure,0.07455918325598278
18,week1_judge1_score,James Maslow,0.07177403631452278
18,week2_judge1_score,Amy Purdy,0.10276259490100555
18,week2_judge1_score,Charlie White,0.10061434597192394
18,week2_judge1_score,Meryl Davis,0.10055475941261165
18,week2_judge1_score,Sean Avery,0.09855296366965864
18,week2_judge1_score,NeNe Leakes,0.09701444530114064
18,week2_judge1_score,Billy Dee Williams,0.08844990489000565
18,week2_judge1_score,Drew Carey,0.08363934411206043
18,week2_judge1_score,Danica McKellar,0.08324223132274289
18,week2_judge1_score,Cody Simpson,0.08310317676892516
18,week2_judge1_score,Candace Cameron Bure,0.08257541281314927
18,week2_judge1_score,James Maslow,0.07949082083677612
18,week3_judge1_score,Amy Purdy,0.12639970170490952
18,week3_judge1_score,Charlie White,0.12375731977512867
18,week3_judge1_score,Meryl Davis,0.1236840273156501
18,week3_judge1_score,NeNe Leakes,0.11932938204746957
18,week3_judge1_score,Drew Carey,0.10287778502229386
18,week3_judge1_score,Danica McKellar,0.10238932968344905
18,week3_judge1_score,Cody Simpson,0.10221829026837588
18,week3_judge1_score,Candace Cameron Bure,0.10156913182074287
18,week3_judge1_score,James Maslow,0.0977750323619805
18,week4_judge1_score,Amy Purdy,0.12639970170490952
18,week4_judge1_score,Charlie White,0.12375731977512867
18,week4_judge1_score,Meryl Davis,0.1236840273156501
18,week4_judge1_score,NeNe Leakes,0.11932938204746957
18,week4_judge1_score,Drew Carey,0.10287778502229386
18,week4_judge1_score,Danica McKellar,0.10238932968344905
18,week4_judge1_score,Cody Simpson,0.10221829026837588
18,week4_judge1_score,Candace Cameron Bure,0.10156913182074287
18,week4_judge1_score,James Maslow,0.0977750323619805
18,week5_judge1_score,Amy Purdy,0.12639970170490952
18,week5_judge1_score,Charlie White,0.12375731977512867
18,week5_judge1_score,Meryl Davis,0.1236840273156501
18,week5_judge1_score,NeNe Leakes,0.11932938204746957
18,week5_judge1_score,Drew Carey,0.10287778502229386
18,week5_judge1_score,Danica McKellar,0.10238932968344905
18,week5_judge1_score,Cody Simpson,0.10221829026837588
18,week5_judge1_score,Candace Cameron Bure,0.10156913182074287
18,week5_judge1_score,James Maslow,0.0977750323619805
18,week6_judge1_score,Amy Purdy,0.14079113033244403
18,week6_judge1_score,Charlie White,0.13784789602377143
18,week6_judge1_score,Meryl Davis,0.13776625874080597
18,week6_judge1_score,NeNe Leakes,0.13291580876952924
18,week6_judge1_score,Drew Carey,0.11459109035875474
18,week6_judge1_score,Danica McKellar,0.11404702120079559
18,week6_judge1_score,Candace Cameron Bure,0.11313343847370777
18,week6_judge1_score,James Maslow,0.10890735610019121
18,week7_judge1_score,Amy Purdy,0.15901255205291592
18,week7_judge1_score,Charlie White,0.15568839947592736
18,week7_judge1_score,Meryl Davis,0.15559619656032925
18,week7_judge1_score,NeNe Leakes,0.15011799330479383
18,week7_judge1_score,Danica McKellar,0.12880717593750643
18,week7_judge1_score,Candace Cameron Bure,0.1277753558178535
18,week7_judge1_score,James Maslow,0.12300232685067389
18,week8_judge1_score,Amy Purdy,0.18709956299844657
18,week8_judge1_score,Charlie White,0.1831882523096668
18,week8_judge1_score,Meryl Davis,0.18307976323133388
18,week8_judge1_score,Danica McKellar,0.15155889279075022
18,week8_judge1_score,Candace Cameron Bure,0.15034481823507725
18,week8_judge1_score,James Maslow,0.14472871043472543
18,week9_judge1_score,Amy Purdy,0.22052156762402422
18,week9_judge1_score,Charlie White,0.21591157094240992
18,week9_judge1_score,Meryl Davis,0.21578370222245863
18,week9_judge1_score,Candace Cameron Bure,0.1772012423226423
18,week9_judge1_score,James Maslow,0.17058191688846494
19,week10_judge1_score,Sadie Robertson,0.22464747987323308
19,week10_judge1_score,Tommy Chong,0.21327021213064845
19,week10_judge1_score,Alfonso Ribeiro,0.2000231064823182
19,week10_judge1_score,Janel Parrish,0.19726698233548814
19,week10_judge1_score,Bethany Mota,0.16479221917831216
19,week11_judge1_score,Sadie Robertson,0.28554591848064004
19,week11_judge1_score,Alfonso Ribeiro,0.25424626036345666
19,week11_judge1_score,Janel Parrish,0.2507429938171444
19,week11_judge1_score,Bethany Mota,0.20946482733875893
19,week1_judge1_score,Michael Waltrip,0.09000230439798133
19,week1_judge1_score,Lolo Jones,0.08765783093131625
19,week1_judge1_score,Randy Couture,0.08595696523248425
19,week1_judge1_score,Tavis Smiley,0.0842971260464402
19,week1_judge1_score,Sadie Robertson,0.08012634308814452
19,week1_judge1_score,Betsey Johnson,0.07796985202629025
19,week1_judge1_score,Tommy Chong,0.0760683458247769
19,week1_judge1_score,Lea Thompson,0.07377741716367041
19,week1_judge1_score,Antonio Sabato Jr.,0.07234695207252927
19,week1_judge1_score,Alfonso Ribeiro,0.07134342243501988
19,week1_judge1_score,Jonathan Bennett,0.07131564758159754
19,week1_judge1_score,Janel Parrish,0.07036037936190354
19,week1_judge1_score,Bethany Mota,0.05877741383784577
19,week2_judge1_score,Michael Waltrip,0.09864972534356864
19,week2_judge1_score,Randy Couture,0.09421571001176988
19,week2_judge1_score,Tavis Smiley,0.09239639348523203
19,week2_judge1_score,Sadie Robertson,0.08782488172166508
19,week2_judge1_score,Betsey Johnson,0.0854611950096329
19,week2_judge1_score,Tommy Chong,0.0833769921020172
19,week2_judge1_score,Lea Thompson,0.08086595102688521
19,week2_judge1_score,Antonio Sabato Jr.,0.07929804685711372
19,week2_judge1_score,Alfonso Ribeiro,0.07819809809717228
19,week2_judge1_score,Jonathan Bennett,0.07816765463597537
19,week2_judge1_score,Janel Parrish,0.07712060425062583
19,week2_judge1_score,Bethany Mota,0.06442474745834184
19,week3_judge1_score,Michael Waltrip,0.10869252241337746
19,week3_judge1_score,Randy Couture,0.10380711285795982
19,week3_judge1_score,Sadie Robertson,0.09676568172631654
19,week3_judge1_score,Betsey Johnson,0.09416136559638309
19,week3_judge1_score,Tommy Chong,0.09186498544467886
19,week3_judge1_score,Lea Thompson,0.08909831389654069
19,week3_judge1_score,Antonio Sabato Jr.,0.08737079302893166
19,week3_judge1_score,Alfonso Ribeiro,0.08615886664163436
19,week3_judge1_score,Jonathan Bennett,0.086125323957385
19,week3_judge1_score,Janel Parrish,0.08497168113596623
19,week3_judge1_score,Bethany Mota,0.07098335330082622
19,week4_judge1_score,Michael Waltrip,0.12128250957223953
19,week4_judge1_score,Sadie Robertson,0.10797416841245236
19,week4_judge1_score,Betsey Johnson,0.10506819117552224
19,week4_judge1_score,Tommy Chong,0.10250581851596298
19,week4_judge1_score,Lea Thompson,0.09941868003513762
19,week4_judge1_score,Antonio Sabato Jr.,0.09749105832289877
19,week4_judge1_score,Alfonso Ribeiro,0.09613875302714693
19,week4_judge1_score,Jonathan Bennett,0.09610132505295677
19,week4_judge1_score,Janel Parrish,0.09481405437945507
19,week4_judge1_score,Bethany Mota,0.07920544150622774
19,week5_judge1_score,Michael Waltrip,0.13552150943382835
19,week5_judge1_score,Sadie Robertson,0.12065072148265683
19,week5_judge1_score,Tommy Chong,0.11454036777462155
19,week5_judge1_score,Lea Thompson,0.11109078820846398
19,week5_judge1_score,Antonio Sabato Jr.,0.10893685682147836
19,week5_judge1_score,Alfonso Ribeiro,0.10742578605338471
19,week5_judge1_score,Jonathan Bennett,0.10738396390132675
19,week5_judge1_score,Janel Parrish,0.10594556305244804
19,week5_judge1_score,Bethany Mota,0.08850444327179151
19,week6_judge1_score,Michael Waltrip,0.13552150943382835
19,week6_judge1_score,Sadie Robertson,0.12065072148265683
19,week6_judge1_score,Tommy Chong,0.11454036777462155
19,week6_judge1_score,Lea Thompson,0.11109078820846398
19,week6_judge1_score,Antonio Sabato Jr.,0.10893685682147836
19,week6_judge1_score,Alfonso Ribeiro,0.10742578605338471
19,week6_judge1_score,Jonathan Bennett,0.10738396390132675
19,week6_judge1_score,Janel Parrish,0.10594556305244804
19,week6_judge1_score,Bethany Mota,0.08850444327179151
19,week7_judge1_score,Michael Waltrip,0.15182508934765235
19,week7_judge1_score,Sadie Robertson,0.13516530804216878
19,week7_judge1_score,Tommy Chong,0.12831986334823117
19,week7_judge1_score,Lea Thompson,0.1244552906465861
19,week7_judge1_score,Antonio Sabato Jr.,0.12204223587288997
19,week7_judge1_score,Alfonso Ribeiro,0.12034937947441204
19,week7_judge1_score,Janel Parrish,0.1186910819074019
19,week7_judge1_score,Bethany Mota,0.0991517513606577
19,week8_judge1_score,Michael Waltrip,0.17292983279053414
19,week8_judge1_score,Sadie Robertson,0.1539542260060242
19,week8_judge1_score,Tommy Chong,0.14615721688595162
19,week8_judge1_score,Lea Thompson,0.14175544169863685
19,week8_judge1_score,Alfonso Ribeiro,0.13707878031475323
19,week8_judge1_score,Janel Parrish,0.13518996785159462
19,week8_judge1_score,Bethany Mota,0.11293453445250537
19,week9_judge1_score,Sadie Robertson,0.18614409285909278
19,week9_judge1_score,Tommy Chong,0.1767168284875828
19,week9_judge1_score,Lea Thompson,0.17139469819945216
19,week9_judge1_score,Alfonso Ribeiro,0.16574020651386437
19,week9_judge1_score,Janel Parrish,0.16345646743338046
19,week9_judge1_score,Bethany Mota,0.13654770650662737
20,week10_judge1_score,Noah Galloway,0.36240772835805307
20,week10_judge1_score,Rumer Willis,0.31918822595220314
20,week10_judge1_score,Riker Lynch,0.3184040456897439
20,week1_judge1_score,Nastia Liukin,0.09420594741011964
20,week1_judge1_score,Michael Sam,0.09356665600673497
20,week1_judge1_score,Chris Soules,0.08883358067827805
20,week1_judge1_score,Robert Herjavec,0.0884419536788563
20,week1_judge1_score,Noah Galloway,0.08600533915850744
20,week1_judge1_score,Patti LaBelle,0.08351237636451833
20,week1_judge1_score,Suzanne Somers,0.0812537362786994
20,week1_judge1_score,Redfoo,0.08097599661998692
20,week1_judge1_score,Charlotte McKinney,0.07735015414020924
20,week1_judge1_score,Rumer Willis,0.07574863746089737
20,week1_judge1_score,Riker Lynch,0.07556253853375865
20,week1_judge1_score,Willow Shields,0.07454308366943357
20,week2_judge1_score,Nastia Liukin,0.09420594741011964
20,week2_judge1_score,Michael Sam,0.09356665600673497
20,week2_judge1_score,Chris Soules,0.08883358067827805
20,week2_judge1_score,Robert Herjavec,0.0884419536788563
20,week2_judge1_score,Noah Galloway,0.08600533915850744
20,week2_judge1_score,Patti LaBelle,0.08351237636451833
20,week2_judge1_score,Suzanne Somers,0.0812537362786994
20,week2_judge1_score,Redfoo,0.08097599661998692
20,week2_judge1_score,Charlotte McKinney,0.07735015414020924
20,week2_judge1_score,Rumer Willis,0.07574863746089737
20,week2_judge1_score,Riker Lynch,0.07556253853375865
20,week2_judge1_score,Willow Shields,0.07454308366943357
