season,week,index,celebrity_name,v_votes_exp,judge_avg_score
13,Week_2,146,Carson Kressley,1446.3724305409885,6.0
13,Week_2,147,Chaz Bono,1028.5291945671056,5.666666666666667
13,Week_2,148,Nancy Grace,1160.6018713697792,7.0
13,Week_2,149,Rob Kardashian,2144.256490257087,7.0
13,Week_3,139,David Arquette,1090.268232288631,8.0
13,Week_3,140,Ricki Lake,600.8481076294019,9.0
13,Week_3,141,J.R. Martinez,1358.2274050676433,8.666666666666666
13,Week_3,143,Hope Solo,677.1166586776212,8.0
13,Week_3,144,Chynna Phillips,759.5284738783333,8.666666666666666
13,Week_3,145,Kristin Cavallari,1496.3877059401389,8.0
13,Week_3,146,Carson Kressley,827.8678421263525,7.666666666666667
13,Week_3,147,Chaz Bono,1043.8371988622578,6.0
13,Week_3,148,Nancy Grace,896.985819114286,7.0
13,Week_3,149,Rob Kardashian,1750.3162606215567,8.0
13,Week_4,139,David Arquette,867.0914005553211,7.666666666666667
13,Week_4,140,Ricki Lake,1172.1693516120881,9.666666666666666
13,Week_4,141,J.R. Martinez,691.6474181762044,8.666666666666666
13,Week_4,143,Hope Solo,2097.56204680787,8.0
13,Week_4,144,Chynna Phillips,1307.26270875059,7.0
13,Week_4,146,Carson Kressley,1296.229171699591,6.666666666666667
13,Week_4,147,Chaz Bono,1020.0119240178323,7.0
13,Week_4,148,Nancy Grace,1094.7460261320955,7.0
13,Week_4,149,Rob Kardashian,1683.464130115778,8.0
13,Week_5,139,David Arquette,1009.8052881102508,8.333333333333334
13,Week_5,140,Ricki Lake,709.6581446894379,8.0
13,Week_5,141,J.R. Martinez,980.1024429385748,9.333333333333334
13,Week_5,143,Hope Solo,769.5289432147456,8.0
13,Week_5,146,Carson Kressley,1112.99882922108,6.333333333333333
13,Week_5,147,Chaz Bono,631.8740137135209,7.0
13,Week_5,148,Nancy Grace,1142.9926897434723,7.333333333333333
13,Week_5,149,Rob Kardashian,1387.243219577372,8.333333333333334
13,Week_6,139,David Arquette,1321.0851239686535,7.666666666666667
13,Week_6,140,Ricki Lake,1183.912617485396,9.666666666666666
13,Week_6,141,J.R. Martinez,992.8998386853842,9.666666666666666
13,Week_6,143,Hope Solo,1764.0481835931216,6.666666666666667
13,Week_6,147,Chaz Bono,1205.2942334081722,6.333333333333333
13,Week_6,148,Nancy Grace,1377.1513270639148,8.0
13,Week_6,149,Rob Kardashian,735.8408582934853,7.333333333333333
13,Week_7,139,David Arquette,792.9922755685808,7.833333333333333
13,Week_7,140,Ricki Lake,643.6275354499681,8.833333333333334
13,Week_7,141,J.R. Martinez,1142.210283925221,8.0
13,Week_7,143,Hope Solo,1786.5261441516025,8.333333333333334
13,Week_7,148,Nancy Grace,1698.821864525411,7.333333333333333
13,Week_7,149,Rob Kardashian,621.1355940874942,8.5
13,Week_8,140,Ricki Lake,1603.2843985407746,8.666666666666666
13,Week_8,141,J.R. Martinez,761.3408654599117,10.0
13,Week_8,143,Hope Solo,560.2270060059683,8.666666666666666
13,Week_8,148,Nancy Grace,1372.0482299924315,7.333333333333333
13,Week_8,149,Rob Kardashian,1098.0084712699402,8.5
13,Week_9,140,Ricki Lake,585.0411292376485,11.166633333333332
13,Week_9,141,J.R. Martinez,584.5008447932331,9.333333333333334
13,Week_9,143,Hope Solo,852.9316802102921,8.1666
13,Week_9,149,Rob Kardashian,572.054512559595,10.833266666666667
13,Week_10,140,Ricki Lake,921.185610527691,9.3333
13,Week_10,141,J.R. Martinez,2059.4333355994827,9.388833333333332
13,Week_10,149,Rob Kardashian,2319.846151080261,9.4444
14,Week_1,150,William Levy,626.5114188109333,8.0
14,Week_1,151,Jack Wagner,1018.1880208518475,7.666666666666667
14,Week_1,152,Sherri Sheperd,919.4424960386276,7.666666666666667
14,Week_1,153,Jaleel White,523.0730570513156,8.666666666666666
14,Week_1,154,Roshon Fegan,597.2958764207277,7.666666666666667
14,Week_1,155,Melissa Gilbert,710.7063730222344,6.666666666666667
14,Week_1,156,Martina Navratilova,709.2314003166654,6.666666666666667
14,Week_1,157,Donald Driver,1564.5656325514271,7.0
14,Week_1,158,Gavin DeGraw,643.8413235806876,6.666666666666667
14,Week_1,159,Gladys Knight,824.6869890645562,7.666666666666667
14,Week_1,160,Katherine Jenkins,1480.5188012445708,8.666666666666666
14,Week_1,161,Maria Menounos,843.9672080494972,7.0
14,Week_2,150,William Levy,1003.188973932452,8.333333333333334
14,Week_2,151,Jack Wagner,944.555987462038,7.0
14,Week_2,152,Sherri Sheperd,918.4771925142823,7.666666666666667
14,Week_2,153,Jaleel White,1093.0918626287848,7.333333333333333
14,Week_2,154,Roshon Fegan,639.5928942570549,8.666666666666666
14,Week_2,155,Melissa Gilbert,1652.6984136236754,6.666666666666667
14,Week_2,156,Martina Navratilova,667.4132506305483,5.666666666666667
14,Week_2,157,Donald Driver,1232.520650445854,8.0
14,Week_2,158,Gavin DeGraw,841.6632284337693,7.0
14,Week_2,159,Gladys Knight,1148.7663490159157,6.333333333333333
14,Week_2,160,Katherine Jenkins,1122.7904777429624,8.666666666666666
14,Week_2,161,Maria Menounos,858.1379765360513,8.333333333333334
14,Week_3,150,William Levy,603.9381022415246,9.333333333333334
14,Week_3,151,Jack Wagner,1256.7219870935594,8.0
14,Week_3,152,Sherri Sheperd,709.12521737763,8.0
14,Week_3,153,Jaleel White,578.9494772374354,8.333333333333334
14,Week_3,154,Roshon Fegan,677.6553129310144,8.333333333333334
14,Week_3,155,Melissa Gilbert,1056.2611049653901,8.0
14,Week_3,157,Donald Driver,790.8478385937822,8.666666666666666
14,Week_3,158,Gavin DeGraw,1615.6740230832966,8.0
14,Week_3,159,Gladys Knight,955.4153008244805,8.0
14,Week_3,160,Katherine Jenkins,761.3345910425037,9.666666666666666
14,Week_3,161,Maria Menounos,1104.3002912082206,9.0
14,Week_4,150,William Levy,1033.4985634466423,7.333333333333333
14,Week_4,152,Sherri Sheperd,1044.535197074847,7.0
14,Week_4,153,Jaleel White,1713.931006902887,7.333333333333333
14,Week_4,154,Roshon Fegan,751.1375520569882,8.666666666666666
14,Week_4,155,Melissa Gilbert,955.431814358852,7.333333333333333
14,Week_4,157,Donald Driver,1106.1654849975032,9.0
14,Week_4,158,Gavin DeGraw,1200.4148916657798,7.666666666666667
14,Week_4,159,Gladys Knight,735.174334661289,6.666666666666667
14,Week_4,160,Katherine Jenkins,611.9186737423657,8.0
14,Week_4,161,Maria Menounos,434.9787309896826,8.666666666666666
14,Week_5,150,William Levy,1442.4207591759605,9.666666666666666
14,Week_5,153,Jaleel White,508.53477819225134,8.0
14,Week_5,154,Roshon Fegan,1070.0964908556791,8.666666666666666
14,Week_5,155,Melissa Gilbert,1048.7624424357214,7.0
14,Week_5,157,Donald Driver,1134.4960887547982,9.0
14,Week_5,158,Gavin DeGraw,779.9798383228881,6.333333333333333
14,Week_5,159,Gladys Knight,1555.0463569398678,7.333333333333333
14,Week_5,160,Katherine Jenkins,896.6270375020423,9.666666666666666
14,Week_5,161,Maria Menounos,565.6157474397993,9.0
14,Week_6,150,William Levy,970.6309490537807,12.0
14,Week_6,153,Jaleel White,1140.19918112851,12.333266666666667
14,Week_6,154,Roshon Fegan,834.0654870950292,9.333266666666667
14,Week_6,155,Melissa Gilbert,1356.3035907500582,10.0
14,Week_6,157,Donald Driver,1504.870504089607,11.3333
14,Week_6,159,Gladys Knight,1079.903173734401,8.0
14,Week_6,160,Katherine Jenkins,551.4877744986766,12.999966666666666
14,Week_6,161,Maria Menounos,1526.6812464496393,9.999966666666666
14,Week_7,150,William Levy,1277.201735120604,8.833333333333334
14,Week_7,153,Jaleel White,1482.1405260640336,8.5
14,Week_7,154,Roshon Fegan,1112.0746815243197,8.666666666666666
14,Week_7,155,Melissa Gilbert,897.4636981136612,7.833333333333333
14,Week_7,157,Donald Driver,1496.3349502972549,8.833333333333334
14,Week_7,160,Katherine Jenkins,1278.8901690163862,9.0
14,Week_7,161,Maria Menounos,1094.9600543456168,9.5
14,Week_8,150,William Levy,1003.0082589343385,9.5
14,Week_8,154,Roshon Fegan,685.942733498324,9.333333333333334
14,Week_8,155,Melissa Gilbert,663.4115842136408,8.5
14,Week_8,157,Donald Driver,1568.716784695832,9.166666666666666
14,Week_8,160,Katherine Jenkins,1133.6545509203777,9.166666666666666
14,Week_8,161,Maria Menounos,806.5746385617093,8.833333333333334
14,Week_9,150,William Levy,887.4709061366651,9.666666666666666
14,Week_9,157,Donald Driver,601.0314507017913,9.5
14,Week_9,160,Katherine Jenkins,923.2165136378627,9.333333333333334
14,Week_9,161,Maria Menounos,802.6825640151636,9.833333333333334
14,Week_10,150,William Levy,1440.0289504493878,9.888866666666667
14,Week_10,157,Donald Driver,1958.1055156369823,9.888866666666667
14,Week_10,160,Katherine Jenkins,895.5768717448817,10.0
15,Week_1,162,Gilles Marini,1409.3566379442732,8.0
15,Week_1,163,Sabrina Bryan,376.88943426890296,7.5
15,Week_1,164,Kirstie Alley,682.7035234901024,6.333333333333333
15,Week_1,165,Kelly Monaco,833.8711372675895,7.166666666666667
15,Week_1,166,Apolo Anton Ohno,1011.227517167226,7.333333333333333
15,Week_1,167,Emmitt Smith,1860.1729610667076,8.166666666666666
15,Week_1,168,Shawn Johnson,861.4829856877719,7.333333333333333
15,Week_1,169,Pamela Anderson,1028.8165731582228,5.666666666666667
15,Week_1,170,Helio Castroneves,1422.3476511426634,7.166666666666667
15,Week_1,171,Joey Fatone,830.2607958061044,6.833333333333333
15,Week_1,172,Drew Lachey,352.56588786344685,7.166666666666667
15,Week_1,173,Bristol Palin,1202.633397987857,6.5
15,Week_1,174,Melissa Rycroft,429.29360945920683,7.0
15,Week_2,162,Gilles Marini,795.6687719863069,8.5
15,Week_2,163,Sabrina Bryan,2087.546015552317,8.666666666666666
15,Week_2,164,Kirstie Alley,752.7131488472307,7.0
15,Week_2,165,Kelly Monaco,1167.966464230854,7.333333333333333
15,Week_2,166,Apolo Anton Ohno,814.1010287220361,8.166666666666666
15,Week_2,167,Emmitt Smith,823.6233098304192,7.5
15,Week_2,168,Shawn Johnson,1283.3483858603915,8.333333333333334
15,Week_2,170,Helio Castroneves,1739.839850187658,7.666666666666667
15,Week_2,171,Joey Fatone,915.1825530207973,7.5
15,Week_2,172,Drew Lachey,932.0170615139338,7.5
15,Week_2,173,Bristol Palin,292.08570848189527,6.0
15,Week_2,174,Melissa Rycroft,906.57739097538,7.833333333333333
15,Week_3,162,Gilles Marini,546.3102589222315,8.5
15,Week_3,163,Sabrina Bryan,1186.4645516748012,8.5
15,Week_3,164,Kirstie Alley,909.6707282254586,8.0
15,Week_3,165,Kelly Monaco,1497.2117503446636,9.0
15,Week_3,166,Apolo Anton Ohno,480.958329175766,8.5
15,Week_3,167,Emmitt Smith,905.3308535125428,8.333333333333334
15,Week_3,168,Shawn Johnson,2643.7755650645154,8.833333333333334
15,Week_3,170,Helio Castroneves,1270.4124844513897,8.5
15,Week_3,172,Drew Lachey,689.4814807116769,8.0
15,Week_3,173,Bristol Palin,721.7617067468959,7.5
15,Week_3,174,Melissa Rycroft,1127.9258692604235,9.0
15,Week_4,162,Gilles Marini,1693.3821925555806,9.875
15,Week_4,163,Sabrina Bryan,728.3539635537519,8.875
15,Week_4,164,Kirstie Alley,1137.5527784170347,7.5
15,Week_4,165,Kelly Monaco,1104.5461094645284,9.375
15,Week_4,166,Apolo Anton Ohno,1072.2987718791903,8.625
15,Week_4,167,Emmitt Smith,1454.5966117650864,9.0
15,Week_4,168,Shawn Johnson,588.5577821394845,9.875
15,Week_4,173,Bristol Palin,971.8535214144233,8.0
15,Week_4,174,Melissa Rycroft,701.0615380477276,9.25
15,Week_5,162,Gilles Marini,1414.689548822706,9.416666666666666
15,Week_5,163,Sabrina Bryan,2841.637180965545,9.75
15,Week_5,164,Kirstie Alley,736.7751003685896,8.75
15,Week_5,165,Kelly Monaco,1264.8445856497403,8.583333333333334
15,Week_5,166,Apolo Anton Ohno,937.30752762939,9.416666666666666
15,Week_5,167,Emmitt Smith,688.6313516025433,9.333333333333334
15,Week_5,168,Shawn Johnson,1165.3917992917634,9.416666666666666
15,Week_5,174,Melissa Rycroft,1293.1047676582,9.416666666666666
15,Week_6,162,Gilles Marini,832.2859382793423,9.166666666666666
15,Week_6,163,Sabrina Bryan,1146.2881188563733,10.0
15,Week_6,164,Kirstie Alley,922.7778930038344,9.166666666666666
15,Week_6,165,Kelly Monaco,1136.945966842712,9.0
15,Week_6,166,Apolo Anton Ohno,1121.1211310177146,10.0
15,Week_6,167,Emmitt Smith,1153.7790964588937,8.833333333333334
15,Week_6,168,Shawn Johnson,1096.3996359626778,9.333333333333334
15,Week_6,174,Melissa Rycroft,1337.5360578769328,9.833333333333334
15,Week_7,162,Gilles Marini,2855.8322215193057,11.1666
15,Week_7,164,Kirstie Alley,1207.2298520731567,9.3333
15,Week_7,165,Kelly Monaco,1161.9155320314483,12.0
15,Week_7,166,Apolo Anton Ohno,796.2403103532127,11.0
15,Week_7,167,Emmitt Smith,408.37090278488245,11.499966666666666
15,Week_7,168,Shawn Johnson,581.712795157611,12.6666
15,Week_7,174,Melissa Rycroft,1289.028072937918,12.999966666666666
15,Week_8,162,Gilles Marini,820.8010847509552,9.759233333333333
15,Week_8,164,Kirstie Alley,722.8608896583929,8.5
15,Week_8,165,Kelly Monaco,876.6120830541855,9.444433333333334
15,Week_8,166,Apolo Anton Ohno,904.3425223054608,9.759233333333333
15,Week_8,167,Emmitt Smith,893.6790653180465,9.685133333333333
15,Week_8,168,Shawn Johnson,965.5236338245207,9.277766666666666
15,Week_8,174,Melissa Rycroft,833.7463780870731,10.0
15,Week_9,165,Kelly Monaco,541.0405879099782,9.036999999999999
15,Week_9,166,Apolo Anton Ohno,782.8757960796522,9.537
15,Week_9,167,Emmitt Smith,984.8416376602133,9.0
15,Week_9,168,Shawn Johnson,879.224580338237,9.833333333333334
15,Week_9,174,Melissa Rycroft,3162.754498381727,9.592566666666666
15,Week_10,165,Kelly Monaco,837.5040209459916,9.703633333333334
15,Week_10,168,Shawn Johnson,926.9910662309873,9.648100000000001
15,Week_10,174,Melissa Rycroft,1495.2662447780856,9.7777
16,Week_1,175,Ingo Rademacher,624.1540703656357,6.666666666666667
16,Week_1,176,Zendaya,794.479222809718,8.0
16,Week_1,177,Dorothy Hamill,1625.8680296669936,7.0
16,Week_1,178,Victor Ortiz,2046.1644245333973,6.0
16,Week_1,179,Alexandra Raisman,1031.4662555082966,7.0
16,Week_1,180,Jacoby Jones,1612.441918511957,6.666666666666667
16,Week_1,181,D. L. Hughley,677.4326984741867,4.0
16,Week_1,182,Andy Dick,999.6475036864488,5.666666666666667
16,Week_1,183,Wynonna Judd,969.2945761220615,6.0
16,Week_1,184,Kellie Pickler,892.7175701117523,7.0
16,Week_1,185,Lisa Vanderpump,913.9708331006389,6.0
16,Week_1,186,Sean Lowe,1610.431160506121,6.333333333333333
16,Week_2,175,Ingo Rademacher,995.5215496211384,6.666666666666667
16,Week_2,176,Zendaya,1872.3887843695302,8.666666666666666
16,Week_2,177,Dorothy Hamill,901.3960533494618,5.0
16,Week_2,178,Victor Ortiz,761.0688788346437,6.0
16,Week_2,179,Alexandra Raisman,857.63656430856,8.0
16,Week_2,180,Jacoby Jones,1266.3042549740135,7.666666666666667
16,Week_2,181,D. L. Hughley,961.1891833429548,5.333333333333333
16,Week_2,182,Andy Dick,1999.4257534034657,6.666666666666667
16,Week_2,183,Wynonna Judd,930.8243701802294,6.0
16,Week_2,184,Kellie Pickler,903.8021929789704,8.666666666666666
16,Week_2,185,Lisa Vanderpump,832.5100337135675,6.0
16,Week_2,186,Sean Lowe,1066.7458335149224,6.666666666666667
16,Week_3,175,Ingo Rademacher,1227.1985632355068,7.0
16,Week_3,176,Zendaya,1273.1501542826568,8.6666
16,Week_3,178,Victor Ortiz,347.3532611010507,7.666666666666667
16,Week_3,179,Alexandra Raisman,1527.9500001170343,7.666666666666667
16,Week_3,180,Jacoby Jones,1705.0167885949552,8.6666
16,Week_3,181,D. L. Hughley,859.7737877921753,5.333333333333333
16,Week_3,182,Andy Dick,788.5096238707298,6.0
16,Week_3,183,Wynonna Judd,579.4297315602564,5.0
16,Week_3,184,Kellie Pickler,664.9664554676369,8.333333333333334
16,Week_3,185,Lisa Vanderpump,1023.8842748486128,7.0
16,Week_3,186,Sean Lowe,779.405757452719,7.0
16,Week_4,175,Ingo Rademacher,769.9503682102862,7.666666666666667
16,Week_4,176,Zendaya,583.8034641543414,8.666666666666666
16,Week_4,178,Victor Ortiz,1088.8061951876705,6.0
16,Week_4,179,Alexandra Raisman,1111.6796905153446,9.0
16,Week_4,180,Jacoby Jones,893.19241376041,8.0
16,Week_4,181,D. L. Hughley,1141.3606769835474,7.0
16,Week_4,182,Andy Dick,1113.4159685147301,7.0
16,Week_4,184,Kellie Pickler,995.6110175335626,8.666666666666666
16,Week_4,185,Lisa Vanderpump,606.6668897968161,6.0
16,Week_4,186,Sean Lowe,995.7809423933388,6.666666666666667
16,Week_5,175,Ingo Rademacher,828.183110822443,7.0
16,Week_5,176,Zendaya,977.2087996844405,9.666666666666666
16,Week_5,178,Victor Ortiz,1003.3674586468742,7.0
16,Week_5,179,Alexandra Raisman,1116.4283710780178,8.333333333333334
16,Week_5,180,Jacoby Jones,1481.565930875981,8.666666666666666
16,Week_5,181,D. L. Hughley,797.3797519016447,6.0
16,Week_5,182,Andy Dick,1012.1068377264954,6.0
16,Week_5,184,Kellie Pickler,1041.6170383202639,9.0
16,Week_5,186,Sean Lowe,1064.6163596892388,8.0
16,Week_6,175,Ingo Rademacher,667.5180150921755,7.666666666666667
16,Week_6,176,Zendaya,762.6793137688986,8.5
16,Week_6,178,Victor Ortiz,1593.7161869917884,6.666666666666667
16,Week_6,179,Alexandra Raisman,1702.0369343040686,8.666666666666666
16,Week_6,180,Jacoby Jones,2175.537173453456,7.5
16,Week_6,182,Andy Dick,1474.6285699519792,7.166666666666667
16,Week_6,184,Kellie Pickler,1130.4744743172923,9.0
16,Week_6,186,Sean Lowe,993.5966263114414,7.666666666666667
16,Week_7,175,Ingo Rademacher,1053.4597084054208,8.333333333333334
16,Week_7,176,Zendaya,1418.041159329815,10.0
16,Week_7,179,Alexandra Raisman,827.2235552441208,10.666666666666666
16,Week_7,180,Jacoby Jones,981.2335732276789,9.0
16,Week_7,182,Andy Dick,804.172102052328,5.666666666666667
16,Week_7,184,Kellie Pickler,1229.3065507973058,9.666666666666666
16,Week_7,186,Sean Lowe,1034.0481447190384,8.0
16,Week_8,175,Ingo Rademacher,1038.611243163342,8.0
16,Week_8,176,Zendaya,453.5000769370816,9.666666666666666
16,Week_8,179,Alexandra Raisman,961.4016915835213,9.333333333333334
16,Week_8,180,Jacoby Jones,1872.6928506951847,8.666666666666666
16,Week_8,184,Kellie Pickler,680.8688162698375,9.166666666666666
16,Week_8,186,Sean Lowe,875.4132993914351,7.0
16,Week_9,175,Ingo Rademacher,1082.9288475864248,8.5
16,Week_9,176,Zendaya,1392.3492861735328,9.166666666666666
16,Week_9,179,Alexandra Raisman,1457.1890900367684,9.833333333333334
16,Week_9,180,Jacoby Jones,810.8178519181467,9.833333333333334
16,Week_9,184,Kellie Pickler,485.1909902953614,9.666666666666666
16,Week_10,176,Zendaya,432.0775355061292,10.0
16,Week_10,179,Alexandra Raisman,946.6911781379719,9.666666666666666
16,Week_10,180,Jacoby Jones,761.3178162550864,9.3333
16,Week_10,184,Kellie Pickler,1152.7174000919688,10.0
17,Week_1,187,Valerie Harper,1245.2972527328634,7.0
17,Week_1,188,Brant Daugherty,1428.2141959412054,7.333333333333333
17,Week_1,189,Elizabeth Berkley Lauren,1031.623174919576,8.0
17,Week_1,190,Leah Remini,743.7980440710035,7.0
17,Week_1,191,Corbin Bleu,933.4549259622954,8.0
17,Week_1,192,Amber Riley,1108.2726120201926,9.0
17,Week_1,193,Keyshawn Johnson,991.7415201370026,5.666666666666667
17,Week_1,194,Bill Engvall,1262.3405050358842,6.0
17,Week_1,195,Christina Milian,1006.5630753269712,7.333333333333333
17,Week_1,196,"Nicole ""Snooki"" Polizzi",1480.2461020827334,7.666666666666667
17,Week_1,197,Jack Osbourne,889.9163800020228,7.666666666666667
17,Week_1,198,Bill Nye,832.4012854259942,4.666666666666667
17,Week_2,187,Valerie Harper,985.026137999208,6.333333333333333
17,Week_2,188,Brant Daugherty,757.4939221308026,7.666666666666667
17,Week_2,189,Elizabeth Berkley Lauren,749.5552121111529,8.333333333333334
17,Week_2,190,Leah Remini,1044.4395174497354,8.0
17,Week_2,191,Corbin Bleu,770.2273066278951,8.666666666666666
17,Week_2,192,Amber Riley,909.4228284375564,8.0
17,Week_2,193,Keyshawn Johnson,499.14031387127443,6.0
17,Week_2,194,Bill Engvall,1545.4250954531744,7.0
17,Week_2,195,Christina Milian,1121.322686952091,8.333333333333334
17,Week_2,196,"Nicole ""Snooki"" Polizzi",972.2561507614246,6.666666666666667
17,Week_2,197,Jack Osbourne,1022.2320365078597,8.0
17,Week_2,198,Bill Nye,1045.6309658556743,5.666666666666667
17,Week_3,187,Valerie Harper,1674.8082296131927,5.333333333333333
17,Week_3,188,Brant Daugherty,891.0266412501408,9.0
17,Week_3,189,Elizabeth Berkley Lauren,1490.069252747635,8.333333333333334
17,Week_3,190,Leah Remini,1194.3292122510798,8.0
17,Week_3,191,Corbin Bleu,615.9546916528712,8.666666666666666
17,Week_3,192,Amber Riley,998.2928736615634,8.0
17,Week_3,194,Bill Engvall,995.280998845206,8.0
17,Week_3,195,Christina Milian,1239.8792080813523,8.666666666666666
17,Week_3,196,"Nicole ""Snooki"" Polizzi",979.0277929773292,8.333333333333334
17,Week_3,197,Jack Osbourne,988.6518270538068,7.333333333333333
17,Week_3,198,Bill Nye,1110.8154072382556,5.333333333333333
17,Week_4,187,Valerie Harper,719.6676143896573,6.0
17,Week_4,188,Brant Daugherty,1008.8849548908549,7.0
17,Week_4,189,Elizabeth Berkley Lauren,1168.303407903719,9.0
17,Week_4,190,Leah Remini,1037.9981220768955,8.0
17,Week_4,191,Corbin Bleu,1176.0951992857933,9.0
17,Week_4,192,Amber Riley,929.0785353393316,9.0
17,Week_4,194,Bill Engvall,1057.1419137953703,7.0
17,Week_4,195,Christina Milian,752.5923647524728,8.0
17,Week_4,196,"Nicole ""Snooki"" Polizzi",745.5433419028575,8.0
17,Week_4,197,Jack Osbourne,677.6294564419716,8.0
17,Week_5,188,Brant Daugherty,804.4300864227964,9.0
17,Week_5,189,Elizabeth Berkley Lauren,1347.4104741084452,8.666666666666666
17,Week_5,190,Leah Remini,897.7903596452245,7.333333333333333
17,Week_5,191,Corbin Bleu,917.2335771186254,9.333333333333334
17,Week_5,192,Amber Riley,595.1937568703529,8.666666666666666
17,Week_5,194,Bill Engvall,1257.065513958834,8.0
17,Week_5,195,Christina Milian,670.5457150452133,9.333333333333334
17,Week_5,196,"Nicole ""Snooki"" Polizzi",900.3218049261083,9.0
17,Week_5,197,Jack Osbourne,935.5967656267125,9.0
17,Week_6,188,Brant Daugherty,889.3539312482529,10.333333333333334
17,Week_6,189,Elizabeth Berkley Lauren,962.9416256979175,10.6666
17,Week_6,190,Leah Remini,2405.609640301795,9.3333
17,Week_6,191,Corbin Bleu,1236.632673454589,8.999966666666666
17,Week_6,192,Amber Riley,1061.2002490924867,10.666633333333332
17,Week_6,194,Bill Engvall,503.32493921557034,7.9999666666666664
17,Week_6,196,"Nicole ""Snooki"" Polizzi",807.3056731072993,10.0
17,Week_6,197,Jack Osbourne,1584.229988496051,8.999933333333333
17,Week_7,188,Brant Daugherty,893.5544604434516,9.5
17,Week_7,189,Elizabeth Berkley Lauren,705.2184301076485,9.0
17,Week_7,190,Leah Remini,1156.1381193570483,8.833333333333334
17,Week_7,191,Corbin Bleu,779.4740156551417,9.833333333333334
17,Week_7,192,Amber Riley,1300.3291812205273,9.833333333333334
17,Week_7,194,Bill Engvall,972.3961290692506,8.333333333333334
17,Week_7,196,"Nicole ""Snooki"" Polizzi",762.5792383890955,9.0
17,Week_7,197,Jack Osbourne,2263.3457895735587,9.5
17,Week_8,188,Brant Daugherty,1057.8273024972664,9.0
17,Week_8,189,Elizabeth Berkley Lauren,846.0951146691473,8.333333333333334
17,Week_8,190,Leah Remini,636.3689171989083,9.333333333333334
17,Week_8,191,Corbin Bleu,941.3077716876419,10.0
17,Week_8,192,Amber Riley,914.2068760744567,9.333333333333334
17,Week_8,194,Bill Engvall,766.4022016374616,8.0
17,Week_8,197,Jack Osbourne,589.1163491355628,10.0
17,Week_9,189,Elizabeth Berkley Lauren,811.5874379017039,9.333333333333334
17,Week_9,190,Leah Remini,997.6618248824576,9.0
17,Week_9,191,Corbin Bleu,1527.2117325600595,9.666666666666666
17,Week_9,192,Amber Riley,901.2208393691475,8.5
17,Week_9,194,Bill Engvall,1104.9425790804053,7.0
17,Week_9,197,Jack Osbourne,1647.3021870989016,9.0
17,Week_10,190,Leah Remini,476.4939358893995,8.125
17,Week_10,191,Corbin Bleu,633.3886318308645,9.375
17,Week_10,192,Amber Riley,697.2196949400936,9.875
17,Week_10,194,Bill Engvall,1345.9884448163898,7.5
17,Week_10,197,Jack Osbourne,645.4494395480042,8.875
17,Week_11,191,Corbin Bleu,494.6114023471787,9.8888
17,Week_11,192,Amber Riley,1209.6727547499936,10.4444
17,Week_11,194,Bill Engvall,795.6741942490853,8.499966666666666
17,Week_11,197,Jack Osbourne,854.6396358493344,9.3333
18,Week_1,199,Billy Dee Williams,772.5932677209751,5.0
18,Week_1,200,Danica McKellar,670.2839656735472,8.0
18,Week_1,201,James Maslow,1070.9836726424926,7.0
18,Week_1,202,Candace Cameron Bure,1216.2545982783738,8.333333333333334
18,Week_1,203,Sean Avery,1581.2349526465698,6.666666666666667
18,Week_1,204,Diana Nyad,614.6891870713988,6.0
18,Week_1,205,Charlie White,1262.1671506679402,9.0
18,Week_1,206,Amy Purdy,1550.277599902654,8.0
18,Week_1,207,Meryl Davis,905.2056198242608,8.0
18,Week_1,208,Drew Carey,990.5199233790905,7.0
18,Week_1,209,Cody Simpson,791.4657256258206,7.333333333333333
18,Week_1,210,NeNe Leakes,837.4138338372151,7.0
18,Week_2,199,Billy Dee Williams,607.5380082732144,5.0
18,Week_2,200,Danica McKellar,1672.6782855727338,8.0
18,Week_2,201,James Maslow,790.9289144260025,8.333333333333334
18,Week_2,202,Candace Cameron Bure,1271.246773548395,7.0
18,Week_2,203,Sean Avery,547.1548680278587,7.0
18,Week_2,205,Charlie White,1322.6580825483502,8.333333333333334
18,Week_2,206,Amy Purdy,963.4257931326858,8.0
18,Week_2,207,Meryl Davis,575.6548922301822,8.333333333333334
18,Week_2,208,Drew Carey,1126.043847224595,7.0
18,Week_2,209,Cody Simpson,731.0226179666561,7.333333333333333
18,Week_2,210,NeNe Leakes,760.4625254595001,7.0
18,Week_3,200,Danica McKellar,857.5985048023045,9.0
18,Week_3,201,James Maslow,796.6861806315649,9.0
18,Week_3,202,Candace Cameron Bure,857.3766659499714,8.0
18,Week_3,205,Charlie White,1423.5992821863983,9.0
18,Week_3,206,Amy Purdy,1014.3980728566706,9.0
18,Week_3,207,Meryl Davis,660.3863379720087,9.75
18,Week_3,208,Drew Carey,1347.693805613131,7.5
18,Week_3,209,Cody Simpson,1979.9600605335056,8.75
18,Week_3,210,NeNe Leakes,774.5892352473863,7.75
18,Week_4,200,Danica McKellar,434.4114879576556,8.0
18,Week_4,201,James Maslow,1106.1091480722982,8.75
18,Week_4,202,Candace Cameron Bure,797.2341704644427,7.0
18,Week_4,205,Charlie White,1141.5531519314334,8.25
18,Week_4,206,Amy Purdy,878.254284550547,8.5
18,Week_4,207,Meryl Davis,2018.341128260808,9.75
18,Week_4,208,Drew Carey,773.1134185858859,8.25
