index,season,week,Judge_Share,is_eliminated,Estimated_Fan_Share,Certainty_Sigma,Combined_Score
139,13,3,0.101265823,0,0.098693884,0.693147181,0.199959707
140,13,3,0.113924051,0,0.09857277,0.693147181,0.21249682
141,13,3,0.109704641,0,0.099670408,0.693147181,0.209375049
143,13,3,0.101265823,0,0.103451265,0.693147181,0.204717088
144,13,3,0.109704641,0,0.098818118,0.693147181,0.208522759
145,13,3,0.101265823,1,0.101046164,0.693147181,0.202311987
146,13,3,0.097046414,0,0.099914675,0.693147181,0.196961089
147,13,3,0.075949367,0,0.099768566,0.693147181,0.175717933
148,13,3,0.088607595,0,0.098992247,0.693147181,0.187599842
149,13,3,0.101265823,0,0.101071903,0.693147181,0.202337725
139,13,4,0.110047847,0,0.109787489,0.693147181,0.219835336
140,13,4,0.138755981,0,0.109652761,0.693147181,0.248408741
141,13,4,0.124401914,0,0.110873778,0.693147181,0.235275692
143,13,4,0.114832536,0,0.115079619,0.693147181,0.229912155
144,13,4,0.100478469,1,0.109925687,0.693147181,0.210404156
146,13,4,0.09569378,0,0.111145502,0.693147181,0.206839282
147,13,4,0.100478469,0,0.110982969,0.693147181,0.211461438
148,13,4,0.100478469,0,0.110119389,0.693147181,0.210597858
149,13,4,0.114832536,0,0.112432806,0.693147181,0.227265342
139,13,5,0.132978723,0,0.12334643,0.693147181,0.256325153
140,13,5,0.127659574,0,0.123195062,0.693147181,0.250854637
141,13,5,0.14893617,0,0.124566878,0.693147181,0.273503048
143,13,5,0.127659574,0,0.129292147,0.693147181,0.256951722
146,13,5,0.10106383,1,0.12487216,0.693147181,0.22593599
147,13,5,0.111702128,0,0.124689554,0.693147181,0.236391681
148,13,5,0.117021277,0,0.12371932,0.693147181,0.240740597
149,13,5,0.132978723,0,0.126318449,0.693147181,0.259297172
139,13,6,0.138554217,0,0.140946756,0.693147181,0.279500973
140,13,6,0.174698795,0,0.14077379,0.693147181,0.315472585
141,13,6,0.174698795,0,0.142341349,0.693147181,0.317040145
143,13,6,0.120481928,0,0.147740869,0.693147181,0.268222796
147,13,6,0.114457831,1,0.14248153,0.693147181,0.256939361
148,13,6,0.144578313,0,0.141372854,0.693147181,0.285951167
149,13,6,0.13253012,0,0.144342852,0.693147181,0.276872973
139,13,7,0.160409556,1,0.164365854,0.693147181,0.324775411
140,13,7,0.180887372,0,0.164164149,0.693147181,0.345051521
141,13,7,0.163822526,0,0.165992167,0.693147181,0.329814693
143,13,7,0.170648464,0,0.172288847,0.693147181,0.342937312
148,13,7,0.150170648,0,0.164862751,0.693147181,0.315033399
149,13,7,0.174061433,0,0.168326231,0.693147181,0.342387665
140,13,8,0.200772201,0,0.196454572,0.693147181,0.397226773
141,13,8,0.231660232,0,0.198642155,0.693147181,0.430302386
143,13,8,0.200772201,0,0.206177366,0.693147181,0.406949567
148,13,8,0.16988417,1,0.197290587,0.693147181,0.367174757
149,13,8,0.196911197,0,0.20143532,0.693147181,0.398346517
140,13,9,0.282700771,0,0.24473934,0.693147181,0.527440111
141,13,9,0.236287917,0,0.247464589,0.693147181,0.483752506
143,13,9,0.206750239,1,0.256851811,0.693147181,0.46360205
149,13,9,0.274261073,0,0.25094426,0.693147181,0.525205333
140,13,10,0.331361332,0,0.329327776,0.693147181,0.660689108
141,13,10,0.333332939,0,0.332994943,0.693147181,0.666327882
149,13,10,0.335305729,0,0.337677281,0.693147181,0.672983011
150,14,1,0.088888889,0,0.083206709,0.693147181,0.172095598
151,14,1,0.085185185,0,0.082034612,0.693147181,0.167219797
152,14,1,0.085185185,0,0.082441399,0.693147181,0.167626584
153,14,1,0.096296296,0,0.082955867,0.693147181,0.179252163
154,14,1,0.085185185,0,0.083953485,0.693147181,0.16913867
155,14,1,0.074074074,0,0.082300515,0.693147181,0.156374589
156,14,1,0.074074074,0,0.08498561,0.693147181,0.159059684
157,14,1,0.077777778,0,0.086215129,0.693147181,0.163992907
158,14,1,0.074074074,0,0.083148973,0.693147181,0.157223047
159,14,1,0.085185185,0,0.081194028,0.693147181,0.166379213
160,14,1,0.096296296,0,0.083408868,0.693147181,0.179705164
161,14,1,0.077777778,0,0.084154805,0.693147181,0.161932582
150,14,2,0.092936803,0,0.083206709,0.693147181,0.176143512
151,14,2,0.078066914,0,0.082034612,0.693147181,0.160101527
152,14,2,0.085501859,0,0.082441399,0.693147181,0.167943258
153,14,2,0.081784387,0,0.082955867,0.693147181,0.164740253
154,14,2,0.096654275,0,0.083953485,0.693147181,0.18060776
155,14,2,0.074349442,0,0.082300515,0.693147181,0.156649958
156,14,2,0.063197026,1,0.08498561,0.693147181,0.148182636
157,14,2,0.089219331,0,0.086215129,0.693147181,0.17543446
158,14,2,0.078066914,0,0.083148973,0.693147181,0.161215888
159,14,2,0.07063197,0,0.081194028,0.693147181,0.151825998
160,14,2,0.096654275,0,0.083408868,0.693147181,0.180063143
161,14,2,0.092936803,0,0.084154805,0.693147181,0.177091608
150,14,3,0.1,0,0.090934864,0.693147181,0.190934864
151,14,3,0.085714286,1,0.089653904,0.693147181,0.17536819
152,14,3,0.085714286,0,0.090098472,0.693147181,0.175812758
153,14,3,0.089285714,0,0.090660724,0.693147181,0.179946438
154,14,3,0.089285714,0,0.091750999,0.693147181,0.181036714
155,14,3,0.085714286,0,0.089944504,0.693147181,0.175658789
157,14,3,0.092857143,0,0.094222703,0.693147181,0.187079846
158,14,3,0.085714286,0,0.090871766,0.693147181,0.176586051
159,14,3,0.085714286,0,0.088735247,0.693147181,0.174449533
160,14,3,0.103571429,0,0.091155799,0.693147181,0.194727227
161,14,3,0.096428571,0,0.091971018,0.693147181,0.188399589
150,14,4,0.094420601,0,0.099890431,0.693147181,0.194311032
152,14,4,0.090128755,1,0.098971669,0.693147181,0.189100424
153,14,4,0.094420601,0,0.099589293,0.693147181,0.194009893
154,14,4,0.111587983,0,0.100786942,0.693147181,0.212374925
155,14,4,0.094420601,0,0.098802537,0.693147181,0.193223138
157,14,4,0.115879828,0,0.103502068,0.693147181,0.219381896
158,14,4,0.098712446,0,0.099821119,0.693147181,0.198533565
159,14,4,0.08583691,0,0.097474189,0.693147181,0.183311099
160,14,4,0.103004292,0,0.100133124,0.693147181,0.203137416
161,14,4,0.111587983,0,0.101028629,0.693147181,0.212616611
150,14,5,0.129464286,0,0.110862697,0.693147181,0.240326983
153,14,5,0.107142857,0,0.110528481,0.693147181,0.217671338
154,14,5,0.116071429,0,0.111857684,0.693147181,0.227929112
155,14,5,0.09375,0,0.109655306,0.693147181,0.203405306
157,14,5,0.120535714,0,0.114871047,0.693147181,0.235406761
158,14,5,0.084821429,1,0.110785771,0.693147181,0.1956072
159,14,5,0.098214286,0,0.108181048,0.693147181,0.206395333
160,14,5,0.129464286,0,0.111132049,0.693147181,0.240596334
161,14,5,0.120535714,0,0.112125918,0.693147181,0.232661632
150,14,6,0.139535262,0,0.124674903,0.693147181,0.264210165
153,14,6,0.143410467,0,0.124299046,0.693147181,0.267709513
154,14,6,0.108526651,0,0.125793853,0.693147181,0.234320504
155,14,6,0.116279385,0,0.123317084,0.693147181,0.239596469
157,14,6,0.131782916,0,0.129182646,0.693147181,0.260965562
159,14,6,0.093023508,1,0.12165915,0.693147181,0.214682659
160,14,6,0.151162813,0,0.124977812,0.693147181,0.276140625
161,14,6,0.116278998,0,0.126095506,0.693147181,0.242374503
150,14,7,0.144414169,0,0.141943646,0.693147181,0.286357815
153,14,7,0.138964578,1,0.14151573,0.693147181,0.280480308
154,14,7,0.141689373,0,0.143217582,0.693147181,0.284906956
155,14,7,0.128065395,0,0.140397755,0.693147181,0.268463151
157,14,7,0.144414169,0,0.147075758,0.693147181,0.291489927
160,14,7,0.147138965,0,0.142288511,0.693147181,0.289427476
161,14,7,0.155313351,0,0.143561017,0.693147181,0.298874369
150,14,8,0.174311927,0,0.165342163,0.693147181,0.339654089
154,14,8,0.171253823,1,0.166826099,0.693147181,0.338079922
155,14,8,0.155963303,1,0.163541442,0.693147181,0.319504745
157,14,8,0.168195719,0,0.171320271,0.693147181,0.33951599
160,14,8,0.168195719,0,0.165743877,0.693147181,0.333939596
161,14,8,0.162079511,0,0.167226147,0.693147181,0.329305658
150,14,9,0.252173913,0,0.246914797,0.693147181,0.49908871
157,14,9,0.247826087,0,0.255842244,0.693147181,0.503668331
160,14,9,0.243478261,0,0.2475147,0.693147181,0.490992961
161,14,9,0.256521739,1,0.249728258,0.693147181,0.506249997
150,14,10,0.332089302,0,0.329100489,0.693147181,0.661189791
157,14,10,0.332089302,0,0.340999441,0.693147181,0.673088742
160,14,10,0.335821397,0,0.32990007,0.693147181,0.665721467
162,15,1,0.086799277,0,0.076800073,0.693147181,0.163599349
163,15,1,0.081374322,0,0.077101594,0.693147181,0.158475916
164,15,1,0.068716094,0,0.07523578,0.693147181,0.143951874
165,15,1,0.077757685,0,0.076699357,0.693147181,0.154457042
166,15,1,0.079566004,0,0.080111309,0.693147181,0.159677313
167,15,1,0.088607595,0,0.079274462,0.693147181,0.167882057
168,15,1,0.079566004,0,0.080659468,0.693147181,0.160225472
169,15,1,0.061482821,1,0.063888311,0.693147181,0.125371132
170,15,1,0.077757685,0,0.079848847,0.693147181,0.157606532
171,15,1,0.074141049,0,0.076903896,0.693147181,0.151044945
172,15,1,0.077757685,0,0.076924198,0.693147181,0.154681883
173,15,1,0.070524412,0,0.078472408,0.693147181,0.14899682
174,15,1,0.075949367,0,0.078080299,0.693147181,0.154029666
162,15,2,0.092391304,0,0.08204157,0.693147181,0.174432874
163,15,2,0.094202899,0,0.08236367,0.693147181,0.176566569
164,15,2,0.076086957,0,0.080370516,0.693147181,0.156457473
165,15,2,0.079710145,0,0.08193398,0.693147181,0.161644125
166,15,2,0.088768116,0,0.085578794,0.693147181,0.17434691
167,15,2,0.081521739,0,0.084684832,0.693147181,0.166206572
168,15,2,0.09057971,0,0.086164364,0.693147181,0.176744074
170,15,2,0.083333333,0,0.085298418,0.693147181,0.168631752
171,15,2,0.081521739,1,0.082152479,0.693147181,0.163674218
172,15,2,0.081521739,0,0.082174167,0.693147181,0.163695906
173,15,2,0.065217391,0,0.08382804,0.693147181,0.149045431
174,15,2,0.085144928,0,0.08340917,0.693147181,0.168554097
162,15,3,0.091726619,0,0.089384749,0.693147181,0.181111367
163,15,3,0.091726619,0,0.089735679,0.693147181,0.181462297
164,15,3,0.086330935,0,0.087564126,0.693147181,0.173895062
165,15,3,0.097122302,0,0.089267529,0.693147181,0.186389831
166,15,3,0.091726619,0,0.093238574,0.693147181,0.184965193
167,15,3,0.089928058,0,0.092264598,0.693147181,0.182192655
168,15,3,0.095323741,0,0.093876555,0.693147181,0.189200296
170,15,3,0.091726619,1,0.092933103,0.693147181,0.184659722
172,15,3,0.086330935,1,0.089529213,0.693147181,0.175860149
173,15,3,0.080935252,0,0.091331117,0.693147181,0.172266369
174,15,3,0.097122302,0,0.090874756,0.693147181,0.187997058
162,15,4,0.122861586,0,0.109334102,0.693147181,0.232195688
163,15,4,0.110419907,0,0.109763354,0.693147181,0.220183261
164,15,4,0.093312597,0,0.107107144,0.693147181,0.200419741
165,15,4,0.116640747,0,0.109190721,0.693147181,0.225831468
166,15,4,0.107309487,0,0.114048044,0.693147181,0.221357531
167,15,4,0.111975117,0,0.112856691,0.693147181,0.224831808
168,15,4,0.122861586,0,0.114828414,0.693147181,0.23769
173,15,4,0.099533437,1,0.111714872,0.693147181,0.211248309
174,15,4,0.115085537,0,0.111156658,0.693147181,0.226242194
162,15,5,0.127109111,0,0.123084468,0.693147181,0.250193579
163,15,5,0.131608549,0,0.123567705,0.693147181,0.255176254
164,15,5,0.118110236,0,0.120577437,0.693147181,0.238687673
165,15,5,0.115860517,0,0.122923054,0.693147181,0.238783572
166,15,5,0.127109111,0,0.128391257,0.693147181,0.255500368
167,15,5,0.125984252,0,0.127050074,0.693147181,0.253034326
168,15,5,0.127109111,0,0.129269769,0.693147181,0.256378881
174,15,5,0.127109111,0,0.125136236,0.693147181,0.252245347
162,15,6,0.121681416,0,0.123084468,0.693147181,0.244765884
163,15,6,0.132743363,1,0.123567705,0.693147181,0.256311068
164,15,6,0.121681416,0,0.120577437,0.693147181,0.242258853
165,15,6,0.119469027,0,0.122923054,0.693147181,0.242392081
166,15,6,0.132743363,0,0.128391257,0.693147181,0.26113462
167,15,6,0.117256637,0,0.127050074,0.693147181,0.244306711
168,15,6,0.123893805,0,0.129269769,0.693147181,0.253163575
174,15,6,0.130530973,0,0.125136236,0.693147181,0.25566721
162,15,7,0.138429326,0,0.140438079,0.693147181,0.278867405
164,15,7,0.115702401,0,0.137577583,0.693147181,0.253279984
165,15,7,0.148760761,0,0.140253908,0.693147181,0.289014669
166,15,7,0.136364031,0,0.146493069,0.693147181,0.2828571
167,15,7,0.142561983,0,0.144962794,0.693147181,0.287524776
168,15,7,0.157024421,0,0.147495443,0.693147181,0.304519864
174,15,7,0.161157078,0,0.142779125,0.693147181,0.303936203
162,15,8,0.14691932,1,0.140438079,0.693147181,0.287357398
164,15,8,0.127962328,1,0.137577583,0.693147181,0.265539911
165,15,8,0.142180197,0,0.140253908,0.693147181,0.282434105
166,15,8,0.14691932,0,0.146493069,0.693147181,0.293412389
167,15,8,0.145803789,0,0.144962794,0.693147181,0.290766583
168,15,8,0.139671132,0,0.147495443,0.693147181,0.287166575
174,15,8,0.150543915,0,0.142779125,0.693147181,0.29332304
165,15,9,0.192277005,0,0.194261704,0.693147181,0.386538709
166,15,9,0.202915325,1,0.202903389,0.693147181,0.405818715
167,15,9,0.191489769,1,0.200783848,0.693147181,0.392273617
168,15,9,0.209220303,0,0.204291748,0.693147181,0.413512052
174,15,9,0.204097597,0,0.19775931,0.693147181,0.401856908
165,15,10,0.333121253,0,0.325771502,0.693147181,0.658892755
168,15,10,0.331214819,0,0.342591608,0.693147181,0.673806428
174,15,10,0.335663928,0,0.33163689,0.693147181,0.667300818
175,16,1,0.087336245,0,0.081804736,0.693147181,0.16914098
176,16,1,0.104803493,0,0.083188832,0.693147181,0.187992325
177,16,1,0.091703057,0,0.084074727,0.693147181,0.175777784
178,16,1,0.07860262,0,0.08590579,0.693147181,0.164508411
179,16,1,0.091703057,0,0.086436024,0.693147181,0.178139081
180,16,1,0.087336245,0,0.085842064,0.693147181,0.173178308
181,16,1,0.052401747,0,0.081185312,0.693147181,0.133587058
182,16,1,0.074235808,0,0.081257915,0.693147181,0.155493723
183,16,1,0.07860262,0,0.081447305,0.693147181,0.160049925
184,16,1,0.091703057,0,0.082673932,0.693147181,0.174376988
185,16,1,0.07860262,0,0.08218953,0.693147181,0.16079215
186,16,1,0.082969432,0,0.083993833,0.693147181,0.166963266
175,16,2,0.081967213,0,0.081804736,0.693147181,0.163771949
176,16,2,0.106557377,0,0.083188832,0.693147181,0.189746209
177,16,2,0.06147541,1,0.084074727,0.693147181,0.145550137
178,16,2,0.073770492,0,0.08590579,0.693147181,0.159676282
179,16,2,0.098360656,0,0.086436024,0.693147181,0.18479668
180,16,2,0.094262295,0,0.085842064,0.693147181,0.180104359
181,16,2,0.06557377,0,0.081185312,0.693147181,0.146759082
182,16,2,0.081967213,0,0.081257915,0.693147181,0.163225128
183,16,2,0.073770492,0,0.081447305,0.693147181,0.155217797
184,16,2,0.106557377,0,0.082673932,0.693147181,0.189231309
185,16,2,0.073770492,0,0.08218953,0.693147181,0.155960022
186,16,2,0.081967213,0,0.083993833,0.693147181,0.165961047
175,16,3,0.089361854,0,0.089313766,0.693147181,0.17867562
176,16,3,0.110637635,0,0.090824912,0.693147181,0.201462547
178,16,3,0.097872507,0,0.093791265,0.693147181,0.191663773
179,16,3,0.097872507,0,0.09437017,0.693147181,0.192242677
180,16,3,0.110637635,0,0.093721689,0.693147181,0.204359324
181,16,3,0.068085222,0,0.088637484,0.693147181,0.156722706
182,16,3,0.076595875,0,0.088716752,0.693147181,0.165312627
183,16,3,0.063829896,1,0.088923527,0.693147181,0.152753422
184,16,3,0.10638316,0,0.090262747,0.693147181,0.196645907
185,16,3,0.089361854,0,0.089733881,0.693147181,0.179095736
186,16,3,0.089361854,0,0.091703806,0.693147181,0.18106566
175,16,4,0.102678571,0,0.098031031,0.693147181,0.200709603
176,16,4,0.116071429,0,0.099689669,0.693147181,0.215761097
178,16,4,0.080357143,0,0.102945547,0.693147181,0.183302689
179,16,4,0.120535714,0,0.103580954,0.693147181,0.224116668
180,16,4,0.107142857,0,0.102869179,0.693147181,0.210012037
181,16,4,0.09375,0,0.097288742,0.693147181,0.191038742
182,16,4,0.09375,0,0.097375747,0.693147181,0.191125747
184,16,4,0.116071429,0,0.099072636,0.693147181,0.215144064
185,16,4,0.080357143,1,0.098492151,0.693147181,0.178849294
186,16,4,0.089285714,0,0.100654345,0.693147181,0.18994006
175,16,5,0.100478469,0,0.108741184,0.693147181,0.209219653
176,16,5,0.138755981,0,0.110581032,0.693147181,0.249337013
178,16,5,0.100478469,0,0.114192624,0.693147181,0.214671093
179,16,5,0.119617225,0,0.114897451,0.693147181,0.234514676
180,16,5,0.124401914,0,0.114107913,0.693147181,0.238509827
181,16,5,0.086124402,1,0.107917798,0.693147181,0.1940422
182,16,5,0.086124402,0,0.108014308,0.693147181,0.19413871
184,16,5,0.129186603,0,0.109896587,0.693147181,0.23908319
186,16,5,0.114832536,0,0.111651102,0.693147181,0.226483638
175,16,6,0.122015915,0,0.121895924,0.693147181,0.243911839
176,16,6,0.135278515,0,0.123958344,0.693147181,0.259236858
178,16,6,0.106100796,1,0.12800684,0.693147181,0.234107636
179,16,6,0.137931034,0,0.128796933,0.693147181,0.266727967
180,16,6,0.119363395,0,0.127911882,0.693147181,0.247275277
182,16,6,0.114058355,0,0.121081115,0.693147181,0.235139471
184,16,6,0.143236074,0,0.123191099,0.693147181,0.266427173
186,16,6,0.122015915,0,0.125157863,0.693147181,0.247173779
175,16,7,0.135869565,0,0.13979,0.693147181,0.275659565
176,16,7,0.163043478,0,0.142155179,0.693147181,0.305198657
179,16,7,0.173913043,0,0.147704063,0.693147181,0.321617106
180,16,7,0.14673913,0,0.146689089,0.693147181,0.293428219
182,16,7,0.092391304,1,0.138855579,0.693147181,0.231246884
184,16,7,0.157608696,0,0.141275304,0.693147181,0.298884
186,16,7,0.130434783,0,0.143530786,0.693147181,0.273965568
175,16,8,0.154340836,0,0.162330495,0.693147181,0.316671331
176,16,8,0.186495177,0,0.165077048,0.693147181,0.351572225
179,16,8,0.180064309,0,0.171520664,0.693147181,0.351584973
180,16,8,0.167202572,0,0.17034203,0.693147181,0.337544602
184,16,8,0.176848875,0,0.164055298,0.693147181,0.340904172
186,16,8,0.135048232,1,0.166674465,0.693147181,0.301722697
175,16,9,0.180851064,1,0.194798417,0.693147181,0.375649481
176,16,9,0.195035461,0,0.198094312,0.693147181,0.393129773
179,16,9,0.209219858,0,0.205826723,0.693147181,0.415046581
180,16,9,0.209219858,0,0.204412349,0.693147181,0.413632207
184,16,9,0.205673759,0,0.196868199,0.693147181,0.402541958
176,16,10,0.256410476,0,0.246018284,0.693147181,0.502428759
179,16,10,0.24786346,0,0.255621359,0.693147181,0.503484819
180,16,10,0.239315589,0,0.253864812,0.693147181,0.493180401
184,16,10,0.256410476,0,0.244495544,0.693147181,0.50090602
187,17,1,0.08203125,0,0.080721229,0.693147181,0.162752479
188,17,1,0.0859375,0,0.083635547,0.693147181,0.169573047
189,17,1,0.09375,0,0.082818268,0.693147181,0.176568268
190,17,1,0.08203125,0,0.082541897,0.693147181,0.164573147
191,17,1,0.09375,0,0.083609333,0.693147181,0.177359333
192,17,1,0.10546875,0,0.083620224,0.693147181,0.189088974
193,17,1,0.06640625,0,0.086018004,0.693147181,0.152424254
194,17,1,0.0703125,0,0.081803927,0.693147181,0.152116427
195,17,1,0.0859375,0,0.083355172,0.693147181,0.169292672
196,17,1,0.08984375,0,0.084675938,0.693147181,0.174519688
197,17,1,0.08984375,0,0.084603116,0.693147181,0.174446866
198,17,1,0.0546875,0,0.082597345,0.693147181,0.137284845
187,17,2,0.071428571,0,0.080721229,0.693147181,0.1521498
188,17,2,0.086466165,0,0.083635547,0.693147181,0.170101713
189,17,2,0.093984962,0,0.082818268,0.693147181,0.176803231
190,17,2,0.090225564,0,0.082541897,0.693147181,0.172767461
191,17,2,0.097744361,0,0.083609333,0.693147181,0.181353693
192,17,2,0.090225564,0,0.083620224,0.693147181,0.173845787
193,17,2,0.067669173,1,0.086018004,0.693147181,0.153687177
194,17,2,0.078947368,0,0.081803927,0.693147181,0.160751295
195,17,2,0.093984962,0,0.083355172,0.693147181,0.177340135
196,17,2,0.07518797,0,0.084675938,0.693147181,0.159863908
197,17,2,0.090225564,0,0.084603116,0.693147181,0.174828679
198,17,2,0.063909774,0,0.082597345,0.693147181,0.14650712
187,17,3,0.062745098,0,0.088318182,0.693147181,0.15106328
188,17,3,0.105882353,0,0.091506778,0.693147181,0.197389131
189,17,3,0.098039216,0,0.090612581,0.693147181,0.188651797
190,17,3,0.094117647,0,0.0903102,0.693147181,0.184427847
191,17,3,0.101960784,0,0.091478096,0.693147181,0.19343888
192,17,3,0.094117647,0,0.091490012,0.693147181,0.185607659
194,17,3,0.094117647,0,0.089502777,0.693147181,0.183620424
195,17,3,0.101960784,0,0.091200016,0.693147181,0.1931608
196,17,3,0.098039216,0,0.092645084,0.693147181,0.190684299
197,17,3,0.08627451,0,0.092565407,0.693147181,0.178839917
198,17,3,0.062745098,1,0.090370867,0.693147181,0.153115965
187,17,4,0.075949367,1,0.097092517,0.693147181,0.173041884
188,17,4,0.088607595,0,0.100597897,0.693147181,0.189205492
189,17,4,0.113924051,0,0.099614863,0.693147181,0.213538914
190,17,4,0.101265823,0,0.09928244,0.693147181,0.200548263
191,17,4,0.113924051,0,0.100566365,0.693147181,0.214490416
192,17,4,0.113924051,0,0.100579465,0.693147181,0.214503516
194,17,4,0.088607595,0,0.098394801,0.693147181,0.187002396
195,17,4,0.101265823,0,0.100260658,0.693147181,0.201526481
196,17,4,0.101265823,0,0.101849293,0.693147181,0.203115115
197,17,4,0.101265823,0,0.1017617,0.693147181,0.203027523
188,17,5,0.114893617,0,0.111415509,0.693147181,0.226309126
189,17,5,0.110638298,0,0.110326767,0.693147181,0.220965064
190,17,5,0.093617021,0,0.109958597,0.693147181,0.203575619
191,17,5,0.119148936,0,0.111380587,0.693147181,0.230529523
192,17,5,0.110638298,0,0.111395095,0.693147181,0.222033393
194,17,5,0.10212766,0,0.108975507,0.693147181,0.211103167
195,17,5,0.119148936,1,0.111042006,0.693147181,0.230190943
196,17,5,0.114893617,0,0.112801471,0.693147181,0.227695088
197,17,5,0.114893617,0,0.11270446,0.693147181,0.227598077
188,17,6,0.134199599,0,0.125332704,0.693147181,0.259532303
189,17,6,0.138527752,0,0.124107964,0.693147181,0.262635716
190,17,6,0.121212108,0,0.123693806,0.693147181,0.244905914
191,17,6,0.116883089,0,0.12529342,0.693147181,0.242176508
192,17,6,0.138528185,0,0.12530974,0.693147181,0.263837926
194,17,6,0.103896031,0,0.122587915,0.693147181,0.226483946
196,17,6,0.12987058,0,0.12689179,0.693147181,0.25676237
197,17,6,0.116882656,0,0.126782661,0.693147181,0.243665317
188,17,7,0.128668172,0,0.125332704,0.693147181,0.254000876
189,17,7,0.121896163,0,0.124107964,0.693147181,0.246004126
190,17,7,0.119638826,0,0.123693806,0.693147181,0.243332632
191,17,7,0.133182844,0,0.12529342,0.693147181,0.258476264
192,17,7,0.133182844,0,0.12530974,0.693147181,0.258492585
194,17,7,0.112866817,0,0.122587915,0.693147181,0.235454732
196,17,7,0.121896163,1,0.12689179,0.693147181,0.248787953
197,17,7,0.128668172,0,0.126782661,0.693147181,0.255450833
188,17,8,0.140625,1,0.143547733,0.693147181,0.284172733
189,17,8,0.130208333,0,0.142144997,0.693147181,0.27235333
190,17,8,0.145833333,0,0.141670648,0.693147181,0.287503981
191,17,8,0.15625,0,0.143502739,0.693147181,0.299752739
192,17,8,0.145833333,0,0.143521432,0.693147181,0.289354765
194,17,8,0.125,0,0.140404034,0.693147181,0.265404034
197,17,8,0.15625,0,0.145208417,0.693147181,0.301458417
189,17,9,0.177777778,1,0.16596955,0.693147181,0.343747327
190,17,9,0.171428571,0,0.165415696,0.693147181,0.336844268
191,17,9,0.184126984,0,0.167554859,0.693147181,0.351681843
192,17,9,0.161904762,0,0.167576685,0.693147181,0.329481447
194,17,9,0.133333333,0,0.163936789,0.693147181,0.297270122
197,17,9,0.171428571,0,0.169546421,0.693147181,0.340974993
190,17,10,0.185714286,1,0.198332922,0.693147181,0.384047208
191,17,10,0.214285714,0,0.200897772,0.693147181,0.415183486
192,17,10,0.225714286,0,0.200923941,0.693147181,0.426638227
194,17,10,0.171428571,0,0.196559716,0.693147181,0.367988288
197,17,10,0.202857143,0,0.203285649,0.693147181,0.406142792
191,17,11,0.259096554,0,0.250600003,0.693147181,0.509696557
192,17,11,0.273653836,0,0.250632646,0.693147181,0.524286482
194,17,11,0.222707717,0,0.245188709,0.693147181,0.467896427
197,17,11,0.244541893,0,0.253578642,0.693147181,0.498120535
199,18,1,0.057251908,0,0.079679796,0.693147181,0.136931705
200,18,1,0.091603053,0,0.08192495,0.693147181,0.173528003
201,18,1,0.080152672,0,0.082843235,0.693147181,0.162995907
202,18,1,0.095419847,0,0.08202445,0.693147181,0.177444297
203,18,1,0.076335878,0,0.085478477,0.693147181,0.161814355
204,18,1,0.06870229,1,0.083643076,0.693147181,0.152345366
205,18,1,0.103053435,0,0.086034829,0.693147181,0.189088264
206,18,1,0.091603053,0,0.085622052,0.693147181,0.177225106
207,18,1,0.091603053,0,0.085955517,0.693147181,0.177558571
208,18,1,0.080152672,0,0.080876666,0.693147181,0.161029338
209,18,1,0.083969466,0,0.083401075,0.693147181,0.167370541
210,18,1,0.080152672,0,0.082515875,0.693147181,0.162668547
199,18,2,0.06147541,1,0.086952796,0.693147181,0.148428205
200,18,2,0.098360656,0,0.089402882,0.693147181,0.187763538
201,18,2,0.102459016,0,0.090404986,0.693147181,0.192864003
202,18,2,0.086065574,0,0.089511464,0.693147181,0.175577038
203,18,2,0.086065574,1,0.093280768,0.693147181,0.179346342
205,18,2,0.102459016,0,0.093887902,0.693147181,0.196346918
206,18,2,0.098360656,0,0.093437448,0.693147181,0.191798104
207,18,2,0.102459016,0,0.093801351,0.693147181,0.196260367
208,18,2,0.086065574,0,0.088258913,0.693147181,0.174324487
209,18,2,0.090163934,0,0.091013744,0.693147181,0.181177679
210,18,2,0.086065574,0,0.090047746,0.693147181,0.176113319
200,18,3,0.115755627,0,0.109058969,0.693147181,0.224814596
201,18,3,0.115755627,0,0.110281395,0.693147181,0.226037022
202,18,3,0.102893891,0,0.109191424,0.693147181,0.212085314
205,18,3,0.115755627,0,0.114530063,0.693147181,0.23028569
206,18,3,0.115755627,0,0.113980573,0.693147181,0.2297362
207,18,3,0.125401929,0,0.114424483,0.693147181,0.239826412
208,18,3,0.096463023,0,0.107663487,0.693147181,0.20412651
209,18,3,0.112540193,0,0.111023995,0.693147181,0.223564188
210,18,3,0.099678457,0,0.109845612,0.693147181,0.209524068
200,18,4,0.107744108,0,0.109058969,0.693147181,0.216803076
201,18,4,0.117845118,0,0.110281395,0.693147181,0.228126513
202,18,4,0.094276094,0,0.109191424,0.693147181,0.203467518
205,18,4,0.111111111,0,0.114530063,0.693147181,0.225641174
206,18,4,0.114478114,0,0.113980573,0.693147181,0.228458687
207,18,4,0.131313131,0,0.114424483,0.693147181,0.245737614
208,18,4,0.111111111,0,0.107663487,0.693147181,0.218774599
209,18,4,0.104377104,0,0.111023995,0.693147181,0.215401099
210,18,4,0.107744108,0,0.109845612,0.693147181,0.217589719
200,18,5,0.121118012,0,0.109058969,0.693147181,0.230176981
201,18,5,0.124223602,0,0.110281395,0.693147181,0.234504997
